#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-4.226 9.063 -2.156 16.790 -0.603 22.586 -0.436 0.698 0.000
-4.226 9.063 -1.490 16.581 0.562 22.219 -0.436 0.785 0.000
-4.226 9.063 -0.845 16.314 1.690 21.751 -0.436 0.873 0.000
-4.226 9.063 -0.226 15.991 2.774 21.187 -0.436 0.960 0.000
-4.226 9.063 0.362 15.616 3.804 20.531 -0.436 1.047 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-4.226 9.063 1.431 14.720 5.673 18.963 -0.436 1.222 0.000
-4.226 9.063 1.902 14.205 6.498 18.062 -0.436 1.309 0.000
-4.226 9.063 1.431 14.720 5.673 18.963 -0.436 1.222 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-4.226 9.063 0.362 15.616 3.804 20.531 -0.436 1.047 0.000
-4.226 9.063 -0.226 15.991 2.774 21.187 -0.436 0.960 0.000
-3.420 9.397 1.168 15.950 4.610 20.865 -0.349 0.960 0.000
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 0.000
-2.588 9.659 3.069 15.316 7.311 19.559 -0.262 1.047 0.000
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 0.000
-2.588 9.659 2.000 16.212 5.442 21.127 -0.262 0.873 0.000
-2.588 9.659 1.412 16.587 4.412 21.784 -0.262 0.785 0.000
-2.588 9.659 0.793 16.910 3.328 22.348 -0.262 0.698 0.000
-2.588 9.659 0.148 17.177 2.200 22.815 -0.262 0.611 0.000
-2.588 9.659 -0.518 17.387 1.035 23.182 -0.262 0.524 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 -0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.177 21.409 -0.262 -0.349 0.087
-2.588 9.659 -7.177 16.212 -9.713 21.650 -0.262 -0.349 0.175
-2.588 9.659 -7.177 16.212 -9.229 21.851 -0.262 -0.349 0.262
