#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 -0.000
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.322 10.452 -19.960 12.504 -0.785 -0.349 -0.087
-7.071 7.071 -13.999 11.071 -19.437 13.607 -0.785 -0.262 -0.087
-7.071 7.071 -13.624 11.660 -18.820 14.660 -0.785 -0.175 -0.087
-7.071 7.071 -13.199 12.213 -18.114 15.655 -0.785 -0.087 -0.087
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 -0.000
-7.071 7.071 -13.199 12.213 -17.442 16.456 -0.785 -0.087 0.087
-7.071 7.071 -13.199 12.213 -17.056 16.810 -0.785 -0.087 0.175
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.660 6.428 -14.214 11.016 -18.070 15.613 -0.873 -0.087 0.262
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-7.660 6.428 -14.214 11.016 -18.070 15.613 -0.873 -0.087 0.262
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-6.428 7.660 -12.085 13.317 -15.085 18.513 -0.698 -0.087 0.262
-5.736 8.192 -10.878 14.320 -13.414 19.758 -0.611 -0.087 0.262
-5.000 8.660 -9.589 15.213 -11.641 20.852 -0.524 -0.087 0.262
-4.226 9.063 -8.226 15.991 -9.779 21.787 -0.436 -0.087 0.262
-3.420 9.397 -6.801 16.647 -7.843 22.556 -0.349 -0.087 0.262
-2.588 9.659 -5.324 17.177 -5.847 23.154 -0.262 -0.087 0.262
-1.736 9.848 -3.807 17.575 -3.807 23.575 -0.175 -0.087 0.262
-0.872 9.962 -2.261 17.840 -1.738 23.818 -0.087 -0.087 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 -0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 -0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
