#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -6.128 15.142 -10.725 11.286 0.000 -0.873 -1.396
0.872 9.962 -4.785 15.619 -9.700 12.177 0.087 -0.873 -1.396
1.736 9.848 -3.406 15.976 -8.602 12.976 0.175 -0.873 -1.396
1.736 9.848 -2.852 16.401 -8.290 13.866 0.175 -0.785 -1.396
1.736 9.848 -2.264 16.776 -7.902 14.724 0.175 -0.698 -1.396
1.736 9.848 -1.644 17.099 -7.440 15.546 0.175 -0.611 -1.396
1.736 9.848 -1.644 17.099 -7.553 16.057 0.175 -0.611 -1.309
1.736 9.848 -1.644 17.099 -7.622 16.576 0.175 -0.611 -1.222
1.736 9.848 -1.644 17.099 -7.644 17.099 0.175 -0.611 -1.134
1.736 9.848 -1.644 17.099 -7.622 17.621 0.175 -0.611 -1.047
1.736 9.848 -1.644 17.099 -7.553 18.140 0.175 -0.611 -0.960
1.736 9.848 -1.644 17.099 -7.440 18.651 0.175 -0.611 -0.873
1.736 9.848 -1.644 17.099 -7.283 19.151 0.175 -0.611 -0.785
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -1.644 17.099 -5.086 22.013 0.175 -0.611 -0.175
1.736 9.848 -1.644 17.099 -4.644 22.295 0.175 -0.611 -0.087
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -1.644 17.099 -3.697 22.737 0.175 -0.611 0.087
1.736 9.848 -1.644 17.099 -3.197 22.894 0.175 -0.611 0.175
1.736 9.848 -1.644 17.099 -3.697 22.737 0.175 -0.611 0.087
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -1.644 17.099 -4.644 22.295 0.175 -0.611 -0.087
1.736 9.848 -1.644 17.099 -5.086 22.013 0.175 -0.611 -0.175
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
1.736 9.848 -3.406 15.976 -9.201 17.529 0.175 -0.873 -0.611
1.736 9.848 -3.920 15.505 -9.829 16.547 0.175 -0.960 -0.611
1.736 9.848 -3.406 15.976 -9.201 17.529 0.175 -0.873 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
1.736 9.848 -3.406 15.976 -9.201 17.529 0.175 -0.873 -0.611
1.736 9.848 -3.920 15.505 -9.829 16.547 0.175 -0.960 -0.611
1.736 9.848 -4.392 14.990 -10.369 15.513 0.175 -1.047 -0.611
1.736 9.848 -4.817 14.437 -10.817 14.437 0.175 -1.134 -0.611
1.736 9.848 -4.817 14.437 -10.794 13.914 0.175 -1.134 -0.698
1.736 9.848 -4.817 14.437 -10.726 13.395 0.175 -1.134 -0.785
1.736 9.848 -4.817 14.437 -10.612 12.884 0.175 -1.134 -0.873
1.736 9.848 -4.817 14.437 -10.455 12.385 0.175 -1.134 -0.960
1.736 9.848 -4.817 14.437 -10.255 11.901 0.175 -1.134 -1.047
1.736 9.848 -4.817 14.437 -10.013 11.437 0.175 -1.134 -1.134
1.736 9.848 -4.817 14.437 -9.732 10.995 0.175 -1.134 -1.222
1.736 9.848 -4.817 14.437 -9.413 10.580 0.175 -1.134 -1.309
1.736 9.848 -4.817 14.437 -9.059 10.194 0.175 -1.134 -1.396
1.736 9.848 -4.817 14.437 -8.673 9.840 0.175 -1.134 -1.484
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
