#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -5.491 17.124 -10.687 20.124 -0.349 0.087 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-3.420 9.397 -3.420 17.397 -7.663 21.640 -0.349 0.349 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-3.420 9.397 -1.350 17.124 -4.350 22.320 -0.349 0.611 -0.785
-3.420 9.397 -0.684 16.914 -3.220 22.352 -0.349 0.698 -0.785
-3.420 9.397 -0.039 16.647 -2.091 22.286 -0.349 0.785 -0.785
-3.420 9.397 0.580 16.325 -0.973 22.121 -0.349 0.873 -0.785
-3.420 9.397 1.168 15.950 0.127 21.859 -0.349 0.960 -0.785
-3.420 9.397 1.722 15.525 1.199 21.502 -0.349 1.047 -0.785
-3.420 9.397 2.237 15.054 2.237 21.054 -0.349 1.134 -0.785
-3.420 9.397 1.722 15.525 1.199 21.502 -0.349 1.047 -0.785
-3.420 9.397 1.168 15.950 0.127 21.859 -0.349 0.960 -0.785
-3.420 9.397 0.580 16.325 -0.973 22.121 -0.349 0.873 -0.785
-3.420 9.397 -0.039 16.647 -2.091 22.286 -0.349 0.785 -0.785
-3.420 9.397 -0.684 16.914 -3.220 22.352 -0.349 0.698 -0.785
-3.420 9.397 -1.350 17.124 -4.350 22.320 -0.349 0.611 -0.785
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-3.420 9.397 -3.420 17.397 -7.663 21.640 -0.349 0.349 -0.785
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-3.420 9.397 -5.491 17.124 -10.687 20.124 -0.349 0.087 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 -0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 -0.000 -0.698
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 -0.000 -0.611
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 -0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 -0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 -0.000 -0.349
-3.420 9.397 -5.491 17.124 -8.932 22.039 -0.349 0.087 -0.349
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-3.420 9.397 -4.117 17.366 -6.653 22.804 -0.349 0.262 -0.349
-3.420 9.397 -3.420 17.397 -5.472 23.035 -0.349 0.349 -0.349
-3.420 9.397 -2.723 17.366 -4.276 23.162 -0.349 0.436 -0.349
-3.420 9.397 -2.031 17.275 -3.073 23.184 -0.349 0.524 -0.349
-3.420 9.397 -1.350 17.124 -1.873 23.102 -0.349 0.611 -0.349
-3.420 9.397 -0.684 16.914 -0.684 22.914 -0.349 0.698 -0.349
-3.420 9.397 -0.039 16.647 0.484 22.625 -0.349 0.785 -0.349
-3.420 9.397 0.580 16.325 1.622 22.234 -0.349 0.873 -0.349
-3.420 9.397 1.168 15.950 2.721 21.746 -0.349 0.960 -0.349
-3.420 9.397 1.722 15.525 3.774 21.163 -0.349 1.047 -0.349
-3.420 9.397 2.237 15.054 4.772 20.492 -0.349 1.134 -0.349
-3.420 9.397 2.237 15.054 5.237 20.250 -0.349 1.134 -0.262
-3.420 9.397 2.237 15.054 5.678 19.969 -0.349 1.134 -0.175
-3.420 9.397 2.237 15.054 6.093 19.650 -0.349 1.134 -0.087
-3.420 9.397 2.237 15.054 6.479 19.296 -0.349 1.134 0.000
-3.420 9.397 2.237 15.054 6.833 18.911 -0.349 1.134 0.087
-3.420 9.397 2.237 15.054 7.152 18.495 -0.349 1.134 0.175
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
-3.420 9.397 2.237 15.054 7.674 17.589 -0.349 1.134 0.349
-3.420 9.397 2.237 15.054 7.875 17.106 -0.349 1.134 0.436
-3.420 9.397 2.237 15.054 8.032 16.607 -0.349 1.134 0.524
-3.420 9.397 2.237 15.054 8.145 16.096 -0.349 1.134 0.611
-3.420 9.397 2.237 15.054 8.214 15.577 -0.349 1.134 0.698
-3.420 9.397 2.237 15.054 8.237 15.054 -0.349 1.134 0.785
-3.420 9.397 2.237 15.054 8.214 14.531 -0.349 1.134 0.873
-3.420 9.397 2.237 15.054 8.145 14.012 -0.349 1.134 0.960
-4.226 9.063 0.916 15.191 6.893 14.668 -0.436 1.134 0.960
-5.000 8.660 -0.411 15.213 5.589 15.213 -0.524 1.134 0.960
-5.736 8.192 -1.736 15.120 4.241 15.643 -0.611 1.134 0.960
-6.428 7.660 -3.047 14.911 2.862 15.953 -0.698 1.134 0.960
-5.736 8.192 -1.736 15.120 4.241 15.643 -0.611 1.134 0.960
