#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 2.736 17.518 -0.705 22.432 0.000 0.349 -0.960
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
0.000 10.000 2.736 17.518 -1.506 21.760 0.000 0.349 -1.134
0.000 10.000 2.736 17.518 -1.860 21.374 0.000 0.349 -1.222
0.000 10.000 2.736 17.518 -2.179 20.959 0.000 0.349 -1.309
0.000 10.000 2.736 17.518 -2.460 20.518 0.000 0.349 -1.396
0.000 10.000 2.736 17.518 -2.702 20.053 0.000 0.349 -1.484
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-1.736 9.848 -2.434 17.818 -8.411 17.295 -0.175 0.087 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-3.420 9.397 -5.491 17.124 -11.286 15.571 -0.349 0.087 -1.571
-4.226 9.063 -6.962 16.581 -12.600 14.528 -0.436 0.087 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-6.428 7.660 -11.016 14.214 -15.931 10.772 -0.698 0.087 -1.571
-6.428 7.660 -11.016 14.214 -16.213 11.214 -0.698 0.087 -1.484
-6.428 7.660 -11.016 14.214 -16.454 11.678 -0.698 0.087 -1.396
-6.428 7.660 -11.016 14.214 -16.655 12.162 -0.698 0.087 -1.309
-6.428 7.660 -11.016 14.214 -16.812 12.661 -0.698 0.087 -1.222
-6.428 7.660 -11.016 14.214 -16.925 13.172 -0.698 0.087 -1.134
-6.428 7.660 -11.016 14.214 -16.994 13.691 -0.698 0.087 -1.047
-6.428 7.660 -11.016 14.214 -17.016 14.214 -0.698 0.087 -0.960
