#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
-0.872 9.962 -1.569 17.932 -4.569 23.128 -0.087 0.000 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 0.000 -0.436
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.213 13.199 -17.651 15.735 -0.785 0.087 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.071 7.071 -11.071 13.999 -15.986 17.441 -0.785 0.262 -0.436
-7.071 7.071 -10.452 14.322 -15.048 18.178 -0.785 0.349 -0.436
-7.071 7.071 -10.452 14.322 -15.367 17.763 -0.785 0.349 -0.524
-7.071 7.071 -10.452 14.322 -15.648 17.322 -0.785 0.349 -0.611
-7.071 7.071 -10.452 14.322 -15.890 16.857 -0.785 0.349 -0.698
-7.071 7.071 -10.452 14.322 -16.090 16.374 -0.785 0.349 -0.785
-7.071 7.071 -10.452 14.322 -16.248 15.874 -0.785 0.349 -0.873
-7.071 7.071 -10.452 14.322 -16.361 15.363 -0.785 0.349 -0.960
-7.071 7.071 -10.452 14.322 -16.429 14.844 -0.785 0.349 -1.047
-7.071 7.071 -10.452 14.322 -16.452 14.322 -0.785 0.349 -1.134
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.248 12.769 -0.785 0.349 -1.396
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
-7.071 7.071 -10.452 14.322 -16.248 12.769 -0.785 0.349 -1.396
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -10.452 14.322 -16.452 14.322 -0.785 0.349 -1.134
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.248 12.769 -0.785 0.349 -1.396
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-7.660 6.428 -11.660 13.356 -16.857 10.356 -0.873 0.349 -1.571
-7.660 6.428 -11.660 13.356 -17.098 10.820 -0.873 0.349 -1.484
-7.660 6.428 -11.660 13.356 -17.299 11.304 -0.873 0.349 -1.396
-7.660 6.428 -11.660 13.356 -17.456 11.803 -0.873 0.349 -1.309
-7.660 6.428 -11.660 13.356 -17.569 12.314 -0.873 0.349 -1.222
-7.660 6.428 -11.660 13.356 -17.638 12.833 -0.873 0.349 -1.134
-7.660 6.428 -11.660 13.356 -17.660 13.356 -0.873 0.349 -1.047
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -10.397 13.945 -16.305 14.987 -0.873 0.524 -1.047
-7.660 6.428 -9.731 14.155 -15.527 15.708 -0.873 0.611 -1.047
-7.660 6.428 -10.397 13.945 -16.305 14.987 -0.873 0.524 -1.047
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -11.660 13.356 -17.660 13.356 -0.873 0.349 -1.047
-7.660 6.428 -12.249 12.981 -18.226 12.458 -0.873 0.262 -1.047
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -13.317 12.085 -19.113 10.532 -0.873 0.087 -1.047
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.249 12.981 -18.226 12.458 -0.873 0.262 -1.047
-7.660 6.428 -11.660 13.356 -17.660 13.356 -0.873 0.349 -1.047
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -10.397 13.945 -16.305 14.987 -0.873 0.524 -1.047
-7.660 6.428 -9.731 14.155 -15.527 15.708 -0.873 0.611 -1.047
-7.660 6.428 -9.050 14.306 -14.688 16.358 -0.873 0.698 -1.047
-7.660 6.428 -8.358 14.397 -13.796 16.933 -0.873 0.785 -1.047
-7.660 6.428 -7.660 14.428 -12.857 17.428 -0.873 0.873 -1.047
-7.660 6.428 -6.963 14.397 -11.878 17.839 -0.873 0.960 -1.047
-7.660 6.428 -6.271 14.306 -10.868 18.163 -0.873 1.047 -1.047
-7.660 6.428 -5.590 14.155 -9.833 18.398 -0.873 1.134 -1.047
-7.660 6.428 -4.924 13.945 -8.781 18.542 -0.873 1.222 -1.047
-7.660 6.428 -4.279 13.678 -7.721 18.593 -0.873 1.309 -1.047
-7.660 6.428 -3.660 13.356 -6.660 18.552 -0.873 1.396 -1.047
-7.660 6.428 -3.072 12.981 -5.608 18.419 -0.873 1.484 -1.047
-7.660 6.428 -2.518 12.556 -4.570 18.194 -0.873 1.571 -1.047
-7.660 6.428 -2.004 12.085 -3.557 17.880 -0.873 1.658 -1.047
-7.660 6.428 -2.518 12.556 -4.570 18.194 -0.873 1.571 -1.047
-7.660 6.428 -3.072 12.981 -5.608 18.419 -0.873 1.484 -1.047
-7.660 6.428 -3.660 13.356 -6.660 18.552 -0.873 1.396 -1.047
