#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.199 17.689 -5.795 21.546 0.087 -0.349 -0.611
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
-0.872 9.962 -4.253 17.212 -9.891 19.265 -0.087 -0.349 -0.785
-1.736 9.848 -5.736 16.776 -11.532 18.329 -0.175 -0.349 -0.785
-2.588 9.659 -7.177 16.212 -13.086 17.254 -0.262 -0.349 -0.785
-3.420 9.397 -8.563 15.525 -14.540 16.048 -0.349 -0.349 -0.785
-4.226 9.063 -9.883 14.720 -15.883 14.720 -0.436 -0.349 -0.785
-5.000 8.660 -11.128 13.803 -17.106 13.280 -0.524 -0.349 -0.785
-5.000 8.660 -10.657 14.317 -16.657 14.317 -0.524 -0.262 -0.785
-5.000 8.660 -10.142 14.789 -16.119 15.312 -0.524 -0.175 -0.785
-5.000 8.660 -9.589 15.213 -15.497 16.255 -0.524 -0.087 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 -0.000 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-4.226 9.063 -6.297 16.790 -11.493 19.790 -0.436 0.175 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-1.736 9.848 -1.736 17.848 -5.979 22.091 -0.175 0.175 -0.785
