#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 0.000 -0.698
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 0.000 -0.698
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.213 13.199 -18.191 13.722 -0.785 0.087 -0.785
-7.071 7.071 -11.660 13.624 -17.569 14.666 -0.785 0.175 -0.785
-7.071 7.071 -11.071 13.999 -16.867 15.552 -0.785 0.262 -0.785
-7.071 7.071 -10.452 14.322 -16.090 16.374 -0.785 0.349 -0.785
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.071 7.071 -9.142 14.798 -14.338 17.798 -0.785 0.524 -0.785
-7.071 7.071 -8.460 14.950 -13.375 18.391 -0.785 0.611 -0.785
-7.071 7.071 -7.768 15.041 -12.365 18.897 -0.785 0.698 -0.785
-7.071 7.071 -7.071 15.071 -11.314 19.314 -0.785 0.785 -0.785
-7.071 7.071 -6.374 15.041 -10.231 19.637 -0.785 0.873 -0.785
-7.071 7.071 -5.682 14.950 -9.123 19.864 -0.785 0.960 -0.785
-7.071 7.071 -5.001 14.798 -8.001 19.995 -0.785 1.047 -0.785
-7.071 7.071 -4.335 14.589 -6.871 20.026 -0.785 1.134 -0.785
-7.071 7.071 -3.690 14.322 -5.742 19.960 -0.785 1.222 -0.785
-7.071 7.071 -3.071 13.999 -4.624 19.795 -0.785 1.309 -0.785
-7.071 7.071 -2.482 13.624 -3.524 19.533 -0.785 1.396 -0.785
-7.071 7.071 -1.929 13.199 -2.452 19.177 -0.785 1.484 -0.785
-7.071 7.071 -1.414 12.728 -1.414 18.728 -0.785 1.571 -0.785
-7.071 7.071 -0.943 12.213 -0.420 18.191 -0.785 1.658 -0.785
-7.071 7.071 -0.518 11.660 0.524 17.569 -0.785 1.745 -0.785
-7.071 7.071 -0.143 11.071 1.410 16.867 -0.785 1.833 -0.785
-7.071 7.071 0.179 10.452 2.232 16.090 -0.785 1.920 -0.785
-7.071 7.071 0.179 10.452 1.732 16.248 -0.785 1.920 -0.873
-7.071 7.071 0.179 10.452 1.221 16.361 -0.785 1.920 -0.960
-7.071 7.071 0.179 10.452 0.702 16.429 -0.785 1.920 -1.047
-7.071 7.071 0.179 10.452 0.179 16.452 -0.785 1.920 -1.134
-7.071 7.071 0.179 10.452 -0.344 16.429 -0.785 1.920 -1.222
-7.071 7.071 0.179 10.452 -0.862 16.361 -0.785 1.920 -1.309
-7.071 7.071 0.179 10.452 -1.374 16.248 -0.785 1.920 -1.396
-7.071 7.071 0.179 10.452 -1.873 16.090 -0.785 1.920 -1.484
-7.071 7.071 0.179 10.452 -2.356 15.890 -0.785 1.920 -1.571
-7.071 7.071 -0.143 11.071 -3.143 16.267 -0.785 1.833 -1.571
-7.071 7.071 -0.518 11.660 -3.959 16.575 -0.785 1.745 -1.571
-7.071 7.071 -0.943 12.213 -4.799 16.810 -0.785 1.658 -1.571
-7.071 7.071 -1.414 12.728 -5.657 16.971 -0.785 1.571 -1.571
-7.071 7.071 -1.929 13.199 -6.525 17.056 -0.785 1.484 -1.571
-7.071 7.071 -2.482 13.624 -7.397 17.066 -0.785 1.396 -1.571
-7.071 7.071 -3.071 13.999 -8.267 16.999 -0.785 1.309 -1.571
-7.071 7.071 -3.690 14.322 -9.128 16.857 -0.785 1.222 -1.571
-7.071 7.071 -4.335 14.589 -9.973 16.641 -0.785 1.134 -1.571
-7.071 7.071 -5.001 14.798 -10.796 16.351 -0.785 1.047 -1.571
