#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.000 8.660 -5.000 16.660 -2.948 22.298 -0.524 0.524 0.349
-5.000 8.660 -4.303 16.630 -1.767 22.068 -0.524 0.611 0.349
-5.000 8.660 -3.611 16.539 -0.611 21.735 -0.524 0.698 0.349
-5.000 8.660 -2.929 16.388 0.512 21.303 -0.524 0.785 0.349
-5.000 8.660 -2.264 16.178 1.593 20.774 -0.524 0.873 0.349
-5.000 8.660 -1.619 15.911 2.624 20.153 -0.524 0.960 0.349
-5.000 8.660 -1.000 15.588 3.596 19.445 -0.524 1.047 0.349
-5.000 8.660 -0.411 15.213 4.504 18.655 -0.524 1.134 0.349
-5.000 8.660 0.142 14.789 5.338 17.789 -0.524 1.222 0.349
-5.000 8.660 0.657 14.317 6.095 16.853 -0.524 1.309 0.349
-4.226 9.063 1.902 14.205 7.540 16.257 -0.436 1.309 0.349
-4.226 9.063 1.431 14.720 6.869 17.256 -0.436 1.222 0.349
-4.226 9.063 0.916 15.191 6.112 18.191 -0.436 1.134 0.349
-4.226 9.063 0.362 15.616 5.277 19.058 -0.436 1.047 0.349
-4.226 9.063 -0.226 15.991 4.370 19.848 -0.436 0.960 0.349
-4.226 9.063 -0.845 16.314 3.397 20.556 -0.436 0.873 0.349
-4.226 9.063 -1.490 16.581 2.367 21.177 -0.436 0.785 0.349
-4.226 9.063 -2.156 16.790 1.286 21.705 -0.436 0.698 0.349
-4.226 9.063 -2.837 16.942 0.163 22.138 -0.436 0.611 0.349
-4.226 9.063 -3.529 17.033 -0.993 22.470 -0.436 0.524 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-4.226 9.063 -5.615 16.942 -4.573 22.850 -0.436 0.262 0.349
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-4.226 9.063 -6.962 16.581 -6.962 22.581 -0.436 0.087 0.349
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 -0.000 0.349
