#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.128 15.142 -11.043 18.584 0.000 -0.873 -0.087
0.000 10.000 -6.128 15.142 -11.325 18.142 0.000 -0.873 -0.175
0.000 10.000 -6.128 15.142 -11.566 17.678 0.000 -0.873 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.518 12.736 -13.495 13.259 0.000 -1.222 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.000 10.000 -6.128 15.142 -11.566 17.678 0.000 -0.873 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.518 12.736 -13.495 13.259 0.000 -1.222 -0.262
0.000 10.000 -7.727 12.071 -13.727 12.071 0.000 -1.309 -0.262
0.000 10.000 -7.878 11.389 -13.856 10.866 0.000 -1.396 -0.262
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
0.000 10.000 -7.970 9.303 -13.608 7.251 0.000 -1.658 -0.262
0.000 10.000 -7.878 8.611 -13.316 6.075 0.000 -1.745 -0.262
0.000 10.000 -7.727 7.929 -12.924 4.929 0.000 -1.833 -0.262
0.000 10.000 -7.518 7.264 -12.432 3.822 0.000 -1.920 -0.262
0.000 10.000 -7.518 7.264 -12.114 3.407 0.000 -1.920 -0.349
0.000 10.000 -7.518 7.264 -11.760 3.021 0.000 -1.920 -0.436
0.000 10.000 -7.518 7.264 -11.374 2.668 0.000 -1.920 -0.524
0.000 10.000 -7.518 7.264 -10.959 2.349 0.000 -1.920 -0.611
0.000 10.000 -7.518 7.264 -10.518 2.068 0.000 -1.920 -0.698
0.000 10.000 -7.518 7.264 -10.053 1.826 0.000 -1.920 -0.785
0.000 10.000 -7.518 7.264 -9.570 1.626 0.000 -1.920 -0.873
0.000 10.000 -7.518 7.264 -9.070 1.468 0.000 -1.920 -0.960
0.000 10.000 -7.518 7.264 -8.559 1.355 0.000 -1.920 -1.047
0.000 10.000 -7.518 7.264 -8.040 1.287 0.000 -1.920 -1.134
-0.872 9.962 -8.122 6.581 -8.122 0.581 -0.087 -1.920 -1.134
-0.872 9.962 -8.389 7.226 -8.912 1.249 -0.087 -1.833 -1.134
