#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.199 17.689 -5.795 21.546 0.087 -0.349 -0.611
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.872 9.962 -1.199 17.689 -6.637 20.225 0.087 -0.349 -0.873
0.872 9.962 -1.199 17.689 -6.837 19.741 0.087 -0.349 -0.960
0.872 9.962 -1.199 17.689 -6.995 19.242 0.087 -0.349 -1.047
0.872 9.962 -1.865 17.479 -7.773 18.521 0.087 -0.436 -1.047
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.717 16.515 -9.694 15.992 0.087 -0.698 -1.047
0.872 9.962 -4.271 16.090 -10.180 15.048 0.087 -0.785 -1.047
0.872 9.962 -4.785 15.619 -10.581 14.066 0.087 -0.873 -1.047
0.872 9.962 -5.257 15.104 -10.895 13.052 0.087 -0.960 -1.047
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -6.057 13.962 -11.253 10.962 0.087 -1.134 -1.047
0.872 9.962 -6.379 13.343 -11.294 9.901 0.087 -1.222 -1.047
0.872 9.962 -6.646 12.698 -11.242 8.841 0.087 -1.309 -1.047
0.872 9.962 -6.856 12.032 -11.098 7.790 0.087 -1.396 -1.047
0.000 10.000 -7.878 11.389 -11.735 6.793 0.000 -1.396 -1.047
-0.872 9.962 -8.841 10.659 -12.283 5.744 -0.087 -1.396 -1.047
-1.736 9.848 -9.736 9.848 -12.736 4.652 -0.175 -1.396 -1.047
-2.588 9.659 -10.558 8.962 -13.093 3.524 -0.262 -1.396 -1.047
-1.736 9.848 -9.736 9.848 -12.736 4.652 -0.175 -1.396 -1.047
-0.872 9.962 -8.841 10.659 -12.283 5.744 -0.087 -1.396 -1.047
0.000 10.000 -7.878 11.389 -11.735 6.793 0.000 -1.396 -1.047
0.872 9.962 -6.856 12.032 -11.098 7.790 0.087 -1.396 -1.047
1.736 9.848 -5.781 12.584 -10.377 8.728 0.175 -1.396 -1.047
2.588 9.659 -4.662 13.040 -9.577 9.599 0.262 -1.396 -1.047
3.420 9.397 -3.508 13.397 -8.704 10.397 0.349 -1.396 -1.047
4.226 9.063 -2.327 13.652 -7.765 11.116 0.436 -1.396 -1.047
5.000 8.660 -1.128 13.803 -6.767 11.750 0.524 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.559 11.796 0.611 -1.396 -1.134
5.736 8.192 0.079 13.848 -5.359 11.313 0.611 -1.396 -1.222
5.736 8.192 0.079 13.848 -5.117 10.848 0.611 -1.396 -1.309
5.736 8.192 0.079 13.848 -4.836 10.407 0.611 -1.396 -1.396
5.736 8.192 0.079 13.848 -4.517 9.992 0.611 -1.396 -1.484
5.736 8.192 0.079 13.848 -4.164 9.606 0.611 -1.396 -1.571
5.736 8.192 0.079 13.848 -4.517 9.992 0.611 -1.396 -1.484
5.736 8.192 0.079 13.848 -4.836 10.407 0.611 -1.396 -1.396
5.736 8.192 0.079 13.848 -5.117 10.848 0.611 -1.396 -1.309
5.000 8.660 -1.128 13.803 -6.043 10.361 0.524 -1.396 -1.309
4.226 9.063 -2.327 13.652 -6.923 9.795 0.436 -1.396 -1.309
3.420 9.397 -3.508 13.397 -7.751 9.154 0.349 -1.396 -1.309
2.588 9.659 -4.662 13.040 -8.519 8.444 0.262 -1.396 -1.309
1.736 9.848 -5.781 12.584 -9.223 7.669 0.175 -1.396 -1.309
0.872 9.962 -6.856 12.032 -9.856 6.836 0.087 -1.396 -1.309
0.000 10.000 -7.878 11.389 -10.414 5.951 0.000 -1.396 -1.309
0.000 10.000 -7.727 12.071 -10.727 6.874 0.000 -1.309 -1.309
0.000 10.000 -7.518 12.736 -10.959 7.821 0.000 -1.222 -1.309
0.000 10.000 -7.250 13.381 -11.107 8.785 0.000 -1.134 -1.309
0.000 10.000 -6.928 14.000 -11.171 9.757 0.000 -1.047 -1.309
0.000 10.000 -6.553 14.589 -11.149 10.732 0.000 -0.960 -1.309
0.000 10.000 -6.128 15.142 -11.043 11.701 0.000 -0.873 -1.309
0.000 10.000 -6.128 15.142 -11.325 12.142 0.000 -0.873 -1.222
0.000 10.000 -6.128 15.142 -11.566 12.607 0.000 -0.873 -1.134
0.000 10.000 -6.128 15.142 -11.767 13.090 0.000 -0.873 -1.047
0.000 10.000 -6.128 15.142 -11.924 13.589 0.000 -0.873 -0.960
0.000 10.000 -6.128 15.142 -12.037 14.100 0.000 -0.873 -0.873
0.000 10.000 -6.128 15.142 -12.106 14.619 0.000 -0.873 -0.785
0.000 10.000 -6.128 15.142 -12.128 15.142 0.000 -0.873 -0.698
0.000 10.000 -6.128 15.142 -12.106 15.665 0.000 -0.873 -0.611
0.000 10.000 -6.128 15.142 -12.037 16.184 0.000 -0.873 -0.524
0.000 10.000 -6.128 15.142 -11.924 16.695 0.000 -0.873 -0.436
0.000 10.000 -6.128 15.142 -11.767 17.194 0.000 -0.873 -0.349
0.000 10.000 -6.128 15.142 -11.566 17.678 0.000 -0.873 -0.262
0.000 10.000 -6.128 15.142 -11.325 18.142 0.000 -0.873 -0.175
0.000 10.000 -6.128 15.142 -11.043 18.584 0.000 -0.873 -0.087
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 -0.000
0.000 10.000 -6.128 15.142 -10.371 19.385 0.000 -0.873 0.087
0.000 10.000 -6.128 15.142 -9.985 19.739 0.000 -0.873 0.175
0.000 10.000 -6.128 15.142 -9.570 20.057 0.000 -0.873 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
3.420 9.397 -0.580 16.325 -2.133 22.121 0.349 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
0.000 10.000 -6.128 15.142 -9.570 20.057 0.000 -0.873 0.262
-0.872 9.962 -7.425 14.551 -11.281 19.147 -0.087 -0.873 0.262
-1.736 9.848 -8.665 13.848 -12.907 18.091 -0.175 -0.873 0.262
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-1.736 9.848 -7.865 14.990 -11.306 19.905 -0.175 -0.698 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-1.736 9.848 -6.879 15.976 -9.414 21.414 -0.175 -0.524 0.262
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -4.473 17.366 -4.996 23.343 -0.175 -0.175 0.262
-1.736 9.848 -3.807 17.575 -3.807 23.575 -0.175 -0.087 0.262
-1.736 9.848 -4.473 17.366 -4.996 23.343 -0.175 -0.175 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -6.879 15.976 -9.414 21.414 -0.175 -0.524 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-1.736 9.848 -6.879 15.976 -9.414 21.414 -0.175 -0.524 0.262
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -4.473 17.366 -4.996 23.343 -0.175 -0.175 0.262
-1.736 9.848 -3.807 17.575 -3.807 23.575 -0.175 -0.087 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-1.736 9.848 -2.434 17.818 -1.392 23.726 -0.175 0.087 0.262
-1.736 9.848 -1.736 17.848 -0.184 23.644 -0.175 0.175 0.262
-1.736 9.848 -1.039 17.818 1.013 23.456 -0.175 0.262 0.262
-1.736 9.848 -0.347 17.727 2.188 23.164 -0.175 0.349 0.262
-1.736 9.848 0.334 17.575 3.334 22.772 -0.175 0.436 0.262
-2.588 9.659 -1.199 17.538 1.337 22.976 -0.262 0.436 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-9.063 4.226 -14.205 10.355 -16.741 15.792 -1.134 0.436 0.262
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
