#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 -0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-2.588 9.659 -9.141 14.248 -14.056 17.689 -0.262 -0.698 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-2.588 9.659 -9.839 13.040 -15.276 15.576 -0.262 -0.873 0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 0.000
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.026 23.161 -0.175 -0.175 0.087
-1.736 9.848 -4.473 17.366 -5.515 23.274 -0.175 -0.175 0.175
-1.736 9.848 -4.473 17.366 -4.996 23.343 -0.175 -0.175 0.262
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-2.588 9.659 -5.969 16.910 -6.492 22.887 -0.262 -0.175 0.349
-2.588 9.659 -5.969 16.910 -7.011 22.819 -0.262 -0.175 0.262
-2.588 9.659 -5.969 16.910 -7.522 22.705 -0.262 -0.175 0.175
-2.588 9.659 -5.969 16.910 -8.021 22.548 -0.262 -0.175 0.087
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 -0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 -0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 -0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 -0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 -0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 -0.000
