#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
-0.872 9.962 -2.261 17.840 -3.303 23.749 -0.087 -0.087 0.000
-1.736 9.848 -3.807 17.575 -5.360 23.371 -0.175 -0.087 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-6.428 7.660 -12.085 13.317 -16.327 17.560 -0.698 -0.087 0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-7.660 6.428 -14.214 11.016 -19.129 14.458 -0.873 -0.087 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-7.660 6.428 -14.214 11.016 -19.129 14.458 -0.873 -0.087 0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-6.428 7.660 -12.085 13.317 -16.327 17.560 -0.698 -0.087 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-1.736 9.848 -3.807 17.575 -5.360 23.371 -0.175 -0.087 0.000
-0.872 9.962 -2.261 17.840 -3.303 23.749 -0.087 -0.087 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.872 17.962 4.313 22.877 0.087 -0.087 0.611
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 -0.000
