#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 0.000 0.349
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.865 17.479 -1.865 23.479 0.087 -0.436 0.349
0.872 9.962 -2.509 17.212 -3.032 23.190 0.087 -0.524 0.349
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.717 16.515 -5.270 22.311 0.087 -0.698 0.349
0.872 9.962 -4.271 16.090 -6.323 21.728 0.087 -0.785 0.349
0.872 9.962 -4.785 15.619 -7.321 21.057 0.087 -0.873 0.349
0.872 9.962 -5.257 15.104 -8.257 20.300 0.087 -0.960 0.349
0.872 9.962 -5.682 14.551 -9.123 19.465 0.087 -1.047 0.349
0.872 9.962 -6.057 13.962 -9.913 18.558 0.087 -1.134 0.349
0.872 9.962 -6.379 13.343 -10.622 17.586 0.087 -1.222 0.349
0.872 9.962 -6.646 12.698 -11.242 16.555 0.087 -1.309 0.349
0.872 9.962 -6.856 12.032 -11.771 15.474 0.087 -1.396 0.349
0.872 9.962 -7.007 11.351 -12.203 14.351 0.087 -1.484 0.349
0.872 9.962 -7.098 10.659 -12.536 13.195 0.087 -1.571 0.349
0.872 9.962 -7.098 10.659 -12.294 13.659 0.087 -1.571 0.436
0.872 9.962 -7.098 10.659 -12.013 14.101 0.087 -1.571 0.524
0.872 9.962 -7.098 10.659 -11.694 14.516 0.087 -1.571 0.611
0.872 9.962 -7.098 10.659 -11.341 14.902 0.087 -1.571 0.698
0.872 9.962 -7.098 10.659 -10.955 15.255 0.087 -1.571 0.785
0.872 9.962 -7.098 10.659 -10.539 15.574 0.087 -1.571 0.873
0.872 9.962 -7.098 10.659 -10.098 15.855 0.087 -1.571 0.960
0.872 9.962 -7.128 9.962 -10.570 14.877 0.087 -1.658 0.960
0.872 9.962 -7.098 9.265 -10.955 13.861 0.087 -1.745 0.960
0.872 9.962 -7.007 8.573 -11.250 12.815 0.087 -1.833 0.960
0.872 9.962 -6.856 7.891 -11.452 11.748 0.087 -1.920 0.960
0.872 9.962 -7.007 8.573 -11.250 12.815 0.087 -1.833 0.960
0.872 9.962 -7.098 9.265 -10.955 13.861 0.087 -1.745 0.960
0.872 9.962 -7.128 9.962 -10.570 14.877 0.087 -1.658 0.960
0.872 9.962 -7.098 10.659 -10.098 15.855 0.087 -1.571 0.960
0.872 9.962 -7.007 11.351 -9.543 16.789 0.087 -1.484 0.960
0.872 9.962 -6.856 12.032 -8.908 17.671 0.087 -1.396 0.960
0.872 9.962 -6.646 12.698 -8.199 18.494 0.087 -1.309 0.960
0.872 9.962 -6.379 13.343 -7.421 19.252 0.087 -1.222 0.960
0.872 9.962 -6.057 13.962 -6.580 19.939 0.087 -1.134 0.960
0.872 9.962 -5.682 14.551 -5.682 20.551 0.087 -1.047 0.960
0.872 9.962 -5.257 15.104 -4.734 21.081 0.087 -0.960 0.960
0.872 9.962 -4.785 15.619 -3.743 21.528 0.087 -0.873 0.960
0.872 9.962 -4.271 16.090 -2.718 21.886 0.087 -0.785 0.960
0.872 9.962 -3.717 16.515 -1.665 22.153 0.087 -0.698 0.960
0.872 9.962 -3.128 16.890 -0.593 22.328 0.087 -0.611 0.960
0.872 9.962 -2.509 17.212 0.491 22.409 0.087 -0.524 0.960
0.872 9.962 -1.865 17.479 1.577 22.394 0.087 -0.436 0.960
0.872 9.962 -1.199 17.689 2.658 22.286 0.087 -0.349 0.960
0.872 9.962 -0.518 17.840 3.725 22.083 0.087 -0.262 0.960
0.872 9.962 0.174 17.932 4.771 21.788 0.087 -0.175 0.960
0.872 9.962 0.872 17.962 5.786 21.403 0.087 -0.087 0.960
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-4.226 9.063 -6.297 16.790 -2.440 21.387 -0.436 0.175 0.960
-4.226 9.063 -5.615 16.942 -1.373 21.184 -0.436 0.262 0.960
-4.226 9.063 -4.923 17.033 -0.327 20.889 -0.436 0.349 0.960
