#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 0.000 24.000 0.000 -0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 -0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 -0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 -0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 -0.000 -0.349
0.872 9.962 2.261 17.840 1.219 23.749 0.087 0.087 -0.349
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.872 9.962 1.569 17.932 1.569 23.932 0.087 -0.000 -0.087
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
0.872 9.962 -4.785 15.619 -9.382 19.476 0.087 -0.873 -0.087
0.872 9.962 -5.257 15.104 -10.172 18.546 0.087 -0.960 -0.087
0.872 9.962 -5.682 14.551 -10.878 17.551 0.087 -1.047 -0.087
0.872 9.962 -6.057 13.962 -11.494 16.498 0.087 -1.134 -0.087
0.872 9.962 -6.379 13.343 -12.017 15.395 0.087 -1.222 -0.087
0.872 9.962 -6.646 12.698 -12.442 14.251 0.087 -1.309 -0.087
0.872 9.962 -6.856 12.032 -12.765 13.074 0.087 -1.396 -0.087
0.872 9.962 -6.856 12.032 -12.833 12.555 0.087 -1.396 -0.175
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -6.856 12.032 -12.765 10.991 0.087 -1.396 -0.436
0.872 9.962 -6.856 12.032 -12.651 10.480 0.087 -1.396 -0.524
0.000 10.000 -7.878 11.389 -13.517 9.337 0.000 -1.396 -0.524
-0.872 9.962 -8.841 10.659 -14.279 8.123 -0.087 -1.396 -0.524
-1.736 9.848 -9.736 9.848 -14.933 6.848 -0.175 -1.396 -0.524
-2.588 9.659 -10.558 8.962 -15.473 5.521 -0.262 -1.396 -0.524
-2.588 9.659 -10.558 8.962 -15.154 5.105 -0.262 -1.396 -0.611
-2.588 9.659 -10.558 8.962 -14.800 4.719 -0.262 -1.396 -0.698
-2.588 9.659 -10.558 8.962 -14.414 4.366 -0.262 -1.396 -0.785
-2.588 9.659 -10.558 8.962 -13.999 4.047 -0.262 -1.396 -0.873
-2.588 9.659 -10.558 8.962 -13.558 3.766 -0.262 -1.396 -0.960
-2.588 9.659 -10.558 8.962 -13.093 3.524 -0.262 -1.396 -1.047
-2.588 9.659 -10.558 8.962 -12.610 3.324 -0.262 -1.396 -1.134
