#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 0.000 -1.484
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 0.000 -1.396
-3.420 9.397 -6.156 16.914 -12.134 16.392 -0.349 0.000 -1.309
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.134 16.392 -0.349 0.000 -1.309
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 0.000 -1.396
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 0.000 -1.484
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 0.000 -1.484
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 0.000 -1.396
-3.420 9.397 -6.156 16.914 -12.134 16.392 -0.349 0.000 -1.309
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
