#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
-0.872 9.962 1.865 17.479 1.865 23.479 -0.087 0.436 -0.349
-1.736 9.848 0.334 17.575 -0.189 23.553 -0.175 0.436 -0.349
-2.588 9.659 -1.199 17.538 -2.241 23.447 -0.262 0.436 -0.349
-3.420 9.397 -2.723 17.366 -4.276 23.162 -0.349 0.436 -0.349
-4.226 9.063 -4.226 17.063 -6.278 22.701 -0.436 0.436 -0.349
-5.000 8.660 -5.697 16.630 -8.233 22.068 -0.524 0.436 -0.349
-5.736 8.192 -7.125 16.070 -10.125 21.266 -0.611 0.436 -0.349
-6.428 7.660 -8.498 15.388 -11.940 20.303 -0.698 0.436 -0.349
-7.071 7.071 -9.807 14.589 -13.664 19.185 -0.785 0.436 -0.349
-7.660 6.428 -11.041 13.678 -15.284 17.921 -0.873 0.436 -0.349
-8.192 5.736 -12.192 12.664 -16.788 16.521 -0.960 0.436 -0.349
-8.192 5.736 -11.572 12.986 -15.815 17.229 -0.960 0.524 -0.349
-8.192 5.736 -10.928 13.253 -14.784 17.850 -0.960 0.611 -0.349
-8.192 5.736 -10.262 13.463 -13.704 18.378 -0.960 0.698 -0.349
-8.192 5.736 -9.581 13.614 -12.581 18.810 -0.960 0.785 -0.349
-8.192 5.736 -8.889 13.705 -11.424 19.143 -0.960 0.873 -0.349
-8.192 5.736 -8.889 13.705 -11.889 18.901 -0.960 0.873 -0.436
-8.192 5.736 -8.889 13.705 -12.330 18.620 -0.960 0.873 -0.524
-8.192 5.736 -8.889 13.705 -12.745 18.302 -0.960 0.873 -0.611
-8.192 5.736 -8.889 13.705 -13.131 17.948 -0.960 0.873 -0.698
-8.192 5.736 -8.889 13.705 -13.485 17.562 -0.960 0.873 -0.785
-8.192 5.736 -9.581 13.614 -14.496 17.056 -0.960 0.785 -0.785
-8.192 5.736 -10.262 13.463 -15.458 16.463 -0.960 0.698 -0.785
-8.192 5.736 -10.928 13.253 -16.366 15.789 -0.960 0.611 -0.785
-8.192 5.736 -11.572 12.986 -17.211 15.038 -0.960 0.524 -0.785
-8.192 5.736 -12.192 12.664 -17.987 14.217 -0.960 0.436 -0.785
-8.192 5.736 -12.780 12.289 -18.689 13.331 -0.960 0.349 -0.785
-8.192 5.736 -12.780 12.289 -18.757 12.812 -0.960 0.349 -0.873
-8.192 5.736 -12.780 12.289 -18.780 12.289 -0.960 0.349 -0.960
-8.192 5.736 -12.780 12.289 -18.757 11.766 -0.960 0.349 -1.047
-8.192 5.736 -12.780 12.289 -18.689 11.247 -0.960 0.349 -1.134
-8.192 5.736 -12.780 12.289 -18.576 10.736 -0.960 0.349 -1.222
-8.192 5.736 -12.780 12.289 -18.418 10.237 -0.960 0.349 -1.309
-8.192 5.736 -12.780 12.289 -18.576 10.736 -0.960 0.349 -1.222
-8.192 5.736 -12.780 12.289 -18.689 11.247 -0.960 0.349 -1.134
-8.192 5.736 -12.780 12.289 -18.757 11.766 -0.960 0.349 -1.047
-8.192 5.736 -12.780 12.289 -18.780 12.289 -0.960 0.349 -0.960
-8.192 5.736 -12.780 12.289 -18.757 11.766 -0.960 0.349 -1.047
-8.192 5.736 -12.780 12.289 -18.689 11.247 -0.960 0.349 -1.134
-8.192 5.736 -12.780 12.289 -18.576 10.736 -0.960 0.349 -1.222
-8.192 5.736 -12.780 12.289 -18.418 10.237 -0.960 0.349 -1.309
-7.660 6.428 -11.660 13.356 -17.456 11.803 -0.873 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-6.428 7.660 -9.164 15.178 -15.141 14.655 -0.698 0.349 -1.309
-5.736 8.192 -7.806 15.919 -13.806 15.919 -0.611 0.349 -1.309
-6.428 7.660 -9.164 15.178 -15.141 14.655 -0.698 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-7.660 6.428 -11.660 13.356 -17.456 11.803 -0.873 0.349 -1.309
-8.192 5.736 -12.780 12.289 -18.418 10.237 -0.960 0.349 -1.309
-8.192 5.736 -12.780 12.289 -18.576 10.736 -0.960 0.349 -1.222
-8.192 5.736 -12.780 12.289 -18.689 11.247 -0.960 0.349 -1.134
-8.192 5.736 -12.780 12.289 -18.757 11.766 -0.960 0.349 -1.047
-8.192 5.736 -12.780 12.289 -18.780 12.289 -0.960 0.349 -0.960
-8.192 5.736 -12.780 12.289 -18.757 12.812 -0.960 0.349 -0.873
-8.192 5.736 -12.780 12.289 -18.689 13.331 -0.960 0.349 -0.785
-8.192 5.736 -12.780 12.289 -18.576 13.842 -0.960 0.349 -0.698
-7.660 6.428 -11.660 13.356 -17.299 15.408 -0.873 0.349 -0.698
-7.071 7.071 -10.452 14.322 -15.890 16.857 -0.785 0.349 -0.698
-6.428 7.660 -9.164 15.178 -14.360 18.178 -0.698 0.349 -0.698
-5.736 8.192 -7.806 15.919 -12.721 19.360 -0.611 0.349 -0.698
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-5.736 8.192 -7.806 15.919 -13.244 18.455 -0.611 0.349 -0.873
-5.736 8.192 -7.806 15.919 -13.444 17.971 -0.611 0.349 -0.960
-5.736 8.192 -7.806 15.919 -13.602 17.472 -0.611 0.349 -1.047
-5.736 8.192 -7.806 15.919 -13.715 16.961 -0.611 0.349 -1.134
-5.736 8.192 -7.806 15.919 -13.783 16.442 -0.611 0.349 -1.222
-5.736 8.192 -7.806 15.919 -13.806 15.919 -0.611 0.349 -1.309
-5.736 8.192 -7.806 15.919 -13.783 15.396 -0.611 0.349 -1.396
