#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 0.000
0.872 9.962 -7.098 9.265 -13.075 8.742 0.087 -1.745 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.872 9.962 -6.646 7.226 -12.284 5.174 0.087 -2.007 0.000
0.872 9.962 -6.646 7.226 -12.084 4.690 0.087 -2.007 -0.087
0.872 9.962 -6.646 7.226 -11.842 4.226 0.087 -2.007 -0.175
0.872 9.962 -6.646 7.226 -11.561 3.784 0.087 -2.007 -0.262
0.872 9.962 -6.646 7.226 -11.242 3.369 0.087 -2.007 -0.349
0.872 9.962 -6.646 7.226 -10.889 2.983 0.087 -2.007 -0.436
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
0.000 10.000 -6.928 6.000 -10.370 1.085 0.000 -2.094 -0.436
-0.872 9.962 -7.425 5.373 -10.425 0.177 -0.087 -2.094 -0.436
-0.872 9.962 -7.425 5.373 -10.866 0.458 -0.087 -2.094 -0.349
-0.872 9.962 -7.425 5.373 -11.281 0.777 -0.087 -2.094 -0.262
-0.872 9.962 -7.425 5.373 -11.667 1.131 -0.087 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -12.021 1.517 -0.087 -2.094 -0.087
-0.872 9.962 -7.425 5.373 -12.340 1.932 -0.087 -2.094 0.000
-0.872 9.962 -7.425 5.373 -12.621 2.373 -0.087 -2.094 0.087
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-0.872 9.962 -7.425 5.373 -13.063 3.321 -0.087 -2.094 0.262
-0.872 9.962 -7.425 5.373 -13.220 3.820 -0.087 -2.094 0.349
-0.872 9.962 -7.425 5.373 -13.063 3.321 -0.087 -2.094 0.262
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.621 2.373 -0.087 -2.094 0.087
-0.872 9.962 -7.425 5.373 -12.340 1.932 -0.087 -2.094 0.000
-0.872 9.962 -7.425 5.373 -12.021 1.517 -0.087 -2.094 -0.087
-0.872 9.962 -7.425 5.373 -11.667 1.131 -0.087 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -11.281 0.777 -0.087 -2.094 -0.262
-0.872 9.962 -7.425 5.373 -10.866 0.458 -0.087 -2.094 -0.349
-0.872 9.962 -7.425 5.373 -10.425 0.177 -0.087 -2.094 -0.436
0.000 10.000 -6.928 6.000 -10.370 1.085 0.000 -2.094 -0.436
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
1.736 9.848 -5.781 7.112 -10.024 2.869 0.175 -2.094 -0.436
1.736 9.848 -5.781 7.112 -9.638 2.516 0.175 -2.094 -0.524
