#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
-0.872 9.962 -1.569 17.932 0.483 23.570 -0.087 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-0.872 9.962 -1.569 17.932 0.483 23.570 -0.087 0.000 0.436
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
1.736 9.848 -1.644 17.099 3.793 19.634 0.175 -0.611 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
