#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.000 10.000 -1.389 17.878 -1.389 23.878 0.000 -0.175 0.175
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -1.389 17.878 0.164 23.674 0.000 -0.175 0.436
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -1.389 17.878 1.611 23.075 0.000 -0.175 0.698
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -1.389 17.878 2.468 22.475 0.000 -0.175 0.873
0.000 10.000 -1.389 17.878 2.853 22.121 0.000 -0.175 0.960
0.000 10.000 -1.389 17.878 3.207 21.735 0.000 -0.175 1.047
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -1.389 17.878 3.807 20.878 0.000 -0.175 1.222
0.000 10.000 -1.389 17.878 4.049 20.414 0.000 -0.175 1.309
0.000 10.000 -1.389 17.878 4.249 19.931 0.000 -0.175 1.396
0.000 10.000 -1.389 17.878 4.406 19.431 0.000 -0.175 1.484
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -1.389 17.878 4.406 19.431 0.000 -0.175 1.484
0.000 10.000 -1.389 17.878 4.249 19.931 0.000 -0.175 1.396
0.000 10.000 -1.389 17.878 4.049 20.414 0.000 -0.175 1.309
0.000 10.000 -1.389 17.878 3.807 20.878 0.000 -0.175 1.222
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -1.389 17.878 3.207 21.735 0.000 -0.175 1.047
0.000 10.000 -1.389 17.878 2.853 22.121 0.000 -0.175 0.960
0.000 10.000 -1.389 17.878 2.468 22.475 0.000 -0.175 0.873
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -1.389 17.878 1.611 23.075 0.000 -0.175 0.698
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -1.389 17.878 0.164 23.674 0.000 -0.175 0.436
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -1.389 17.878 -1.389 23.878 0.000 -0.175 0.175
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 -0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 -0.000
