#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -9.000 1.732 -15.000 1.732 -0.524 -2.094 1.047
-5.000 8.660 -9.000 1.732 -14.977 2.255 -0.524 -2.094 1.134
-5.000 8.660 -9.000 1.732 -14.909 2.774 -0.524 -2.094 1.222
-5.000 8.660 -9.000 1.732 -14.796 3.285 -0.524 -2.094 1.309
-5.000 8.660 -9.000 1.732 -14.638 3.784 -0.524 -2.094 1.396
-5.000 8.660 -9.000 1.732 -14.438 4.268 -0.524 -2.094 1.484
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-6.428 7.660 -9.164 0.143 -14.802 2.195 -0.698 -2.094 1.571
-6.428 7.660 -9.164 0.143 -14.960 1.696 -0.698 -2.094 1.484
-6.428 7.660 -9.164 0.143 -15.073 1.185 -0.698 -2.094 1.396
-6.428 7.660 -9.164 0.143 -15.141 0.666 -0.698 -2.094 1.309
-6.428 7.660 -9.164 0.143 -15.164 0.143 -0.698 -2.094 1.222
