#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.217 22.302 -0.262 0.000 0.873
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 0.000 0.960
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 0.000 1.134
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 0.000 1.222
-2.588 9.659 -4.659 17.387 0.537 20.387 -0.262 0.000 1.309
-2.588 9.659 -4.659 17.387 0.779 19.922 -0.262 0.000 1.396
-2.588 9.659 -4.659 17.387 0.979 19.439 -0.262 0.000 1.484
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 0.000 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
-8.660 5.000 -15.588 9.000 -13.053 14.438 -1.047 0.000 1.484
-8.660 5.000 -15.588 9.000 -13.536 14.638 -1.047 0.000 1.396
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 0.000 1.309
-8.660 5.000 -15.588 9.000 -14.547 14.909 -1.047 0.000 1.222
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 0.000 1.134
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 0.000 1.047
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 0.000 0.960
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 0.000 1.047
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 0.000 1.134
-8.660 5.000 -15.588 9.000 -14.547 14.909 -1.047 0.000 1.222
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 0.000 1.309
-8.660 5.000 -15.588 9.000 -13.536 14.638 -1.047 0.000 1.396
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 0.000 1.309
-8.660 5.000 -15.588 9.000 -14.547 14.909 -1.047 0.000 1.222
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 0.000 1.134
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 0.000 1.047
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 0.000 0.960
-8.660 5.000 -15.588 9.000 -16.630 14.909 -1.047 0.000 0.873
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 0.000 0.785
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-7.660 6.428 -13.789 11.570 -14.831 17.479 -0.873 0.000 0.698
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-6.428 7.660 -11.570 13.789 -11.570 19.789 -0.698 0.000 0.698
-5.736 8.192 -10.324 14.745 -9.801 20.722 -0.611 0.000 0.698
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-4.226 9.063 -7.607 16.314 -6.054 22.109 -0.436 0.000 0.698
-3.420 9.397 -6.156 16.914 -4.104 22.553 -0.349 0.000 0.698
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-1.736 9.848 -3.126 17.727 -0.126 22.923 -0.175 0.000 0.698
-0.872 9.962 -1.569 17.932 1.873 22.846 -0.087 0.000 0.698
-1.736 9.848 -3.126 17.727 -0.126 22.923 -0.175 0.000 0.698
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-3.420 9.397 -6.156 16.914 -4.104 22.553 -0.349 0.000 0.698
-4.226 9.063 -7.607 16.314 -6.054 22.109 -0.436 0.000 0.698
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-5.736 8.192 -10.324 14.745 -9.801 20.722 -0.611 0.000 0.698
-6.428 7.660 -11.570 13.789 -11.570 19.789 -0.698 0.000 0.698
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-7.660 6.428 -13.789 11.570 -14.831 17.479 -0.873 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 0.000 0.698
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -14.789 10.142 -15.830 16.051 -1.047 0.175 0.698
-8.660 5.000 -14.317 10.657 -14.840 16.634 -1.047 0.262 0.698
-8.660 5.000 -13.803 11.128 -13.803 17.128 -1.047 0.349 0.698
-9.063 4.226 -14.720 9.883 -15.243 15.860 -1.134 0.349 0.698
-9.397 3.420 -15.525 8.563 -16.567 14.471 -1.222 0.349 0.698
-9.397 3.420 -15.525 8.563 -16.048 14.540 -1.222 0.349 0.785
-9.397 3.420 -15.525 8.563 -15.525 14.563 -1.222 0.349 0.873
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.525 8.563 -14.483 14.471 -1.222 0.349 1.047
-9.397 3.420 -15.525 8.563 -13.972 14.358 -1.222 0.349 1.134
-9.397 3.420 -15.525 8.563 -13.473 14.201 -1.222 0.349 1.222
-9.397 3.420 -15.525 8.563 -12.990 14.000 -1.222 0.349 1.309
