#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-3.420 9.397 -11.148 11.467 -16.943 13.020 -0.349 -0.960 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-3.420 9.397 -11.390 10.094 -17.367 10.617 -0.349 -1.134 0.000
-3.420 9.397 -11.390 10.094 -17.299 11.136 -0.349 -1.134 0.087
-3.420 9.397 -11.390 10.094 -17.185 11.647 -0.349 -1.134 0.175
-3.420 9.397 -11.390 10.094 -17.028 12.146 -0.349 -1.134 0.262
