#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 0.174 17.932 2.226 23.570 0.087 -0.175 0.436
0.872 9.962 -0.518 17.840 1.035 23.636 0.087 -0.262 0.436
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
0.872 9.962 -2.509 17.212 -2.509 23.212 0.087 -0.524 0.436
0.872 9.962 -3.128 16.890 -3.651 22.867 0.087 -0.611 0.436
0.872 9.962 -3.717 16.515 -4.759 22.424 0.087 -0.698 0.436
0.872 9.962 -4.271 16.090 -5.824 21.886 0.087 -0.785 0.436
0.872 9.962 -4.785 15.619 -6.837 21.257 0.087 -0.873 0.436
0.872 9.962 -5.257 15.104 -7.793 20.542 0.087 -0.960 0.436
0.872 9.962 -5.682 14.551 -8.682 19.747 0.087 -1.047 0.436
0.872 9.962 -6.057 13.962 -9.498 18.877 0.087 -1.134 0.436
0.872 9.962 -6.379 13.343 -10.236 17.939 0.087 -1.222 0.436
0.872 9.962 -6.646 12.698 -10.889 16.941 0.087 -1.309 0.436
0.872 9.962 -6.856 12.032 -11.452 15.889 0.087 -1.396 0.436
0.872 9.962 -7.007 11.351 -11.922 14.793 0.087 -1.484 0.436
0.872 9.962 -7.098 10.659 -12.294 13.659 0.087 -1.571 0.436
0.872 9.962 -7.098 10.659 -12.013 14.101 0.087 -1.571 0.524
0.872 9.962 -7.098 10.659 -11.694 14.516 0.087 -1.571 0.611
0.872 9.962 -7.098 10.659 -11.341 14.902 0.087 -1.571 0.698
0.872 9.962 -7.098 10.659 -10.955 15.255 0.087 -1.571 0.785
0.872 9.962 -7.098 10.659 -10.539 15.574 0.087 -1.571 0.873
0.872 9.962 -7.098 10.659 -10.098 15.855 0.087 -1.571 0.960
0.000 10.000 -8.000 10.000 -11.441 14.915 0.000 -1.571 0.960
-0.872 9.962 -8.841 9.265 -12.698 13.861 -0.087 -1.571 0.960
-1.736 9.848 -9.615 8.459 -13.858 12.702 -0.175 -1.571 0.960
-2.588 9.659 -10.316 7.589 -14.912 11.445 -0.262 -1.571 0.960
-2.588 9.659 -10.316 7.589 -15.231 11.030 -0.262 -1.571 0.873
-2.588 9.659 -10.316 7.589 -15.512 10.589 -0.262 -1.571 0.785
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.316 7.589 -15.954 9.641 -0.262 -1.571 0.611
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.316 7.589 -15.512 10.589 -0.262 -1.571 0.785
-2.588 9.659 -10.316 7.589 -15.231 11.030 -0.262 -1.571 0.873
-2.588 9.659 -10.316 7.589 -14.912 11.445 -0.262 -1.571 0.960
-3.420 9.397 -10.938 6.661 -15.853 10.102 -0.349 -1.571 0.960
-2.588 9.659 -10.316 7.589 -14.912 11.445 -0.262 -1.571 0.960
-1.736 9.848 -9.615 8.459 -13.858 12.702 -0.175 -1.571 0.960
-0.872 9.962 -8.841 9.265 -12.698 13.861 -0.087 -1.571 0.960
0.000 10.000 -8.000 10.000 -11.441 14.915 0.000 -1.571 0.960
0.872 9.962 -7.098 10.659 -10.098 15.855 0.087 -1.571 0.960
1.736 9.848 -6.142 11.237 -8.678 16.675 0.175 -1.571 0.960
2.588 9.659 -5.139 11.730 -7.191 17.368 0.262 -1.571 0.960
3.420 9.397 -4.097 12.133 -5.650 17.929 0.349 -1.571 0.960
4.226 9.063 -3.024 12.444 -4.066 18.353 0.436 -1.571 0.960
5.000 8.660 -1.928 12.660 -2.451 18.637 0.524 -1.571 0.960
5.736 8.192 -0.817 12.780 -0.817 18.780 0.611 -1.571 0.960
6.428 7.660 0.300 12.803 0.822 18.780 0.698 -1.571 0.960
6.428 7.660 -0.125 12.249 -0.125 18.249 0.698 -1.658 0.960
6.428 7.660 -0.500 11.660 -1.023 17.638 0.698 -1.745 0.960
6.428 7.660 -0.823 11.041 -1.864 16.950 0.698 -1.833 0.960
6.428 7.660 -1.090 10.397 -2.643 16.192 0.698 -1.920 0.960
6.428 7.660 -1.300 9.731 -3.352 15.369 0.698 -2.007 0.960
6.428 7.660 -1.300 9.731 -3.835 15.169 0.698 -2.007 0.873
6.428 7.660 -1.300 9.731 -4.300 14.927 0.698 -2.007 0.785
6.428 7.660 -1.300 9.731 -4.741 14.646 0.698 -2.007 0.698
6.428 7.660 -1.300 9.731 -5.156 14.327 0.698 -2.007 0.611
6.428 7.660 -1.300 9.731 -5.542 13.974 0.698 -2.007 0.524
6.428 7.660 -1.300 9.731 -5.896 13.588 0.698 -2.007 0.436
6.428 7.660 -1.300 9.731 -6.214 13.172 0.698 -2.007 0.349
6.428 7.660 -1.300 9.731 -6.496 12.731 0.698 -2.007 0.262
6.428 7.660 -1.300 9.731 -6.737 12.267 0.698 -2.007 0.175
6.428 7.660 -1.300 9.731 -6.938 11.783 0.698 -2.007 0.087
6.428 7.660 -1.300 9.731 -7.095 11.284 0.698 -2.007 -0.000
6.428 7.660 -1.300 9.731 -7.208 10.773 0.698 -2.007 -0.087
6.428 7.660 -1.300 9.731 -7.277 10.254 0.698 -2.007 -0.175
6.428 7.660 -1.451 9.050 -7.451 9.050 0.698 -2.094 -0.175
7.071 7.071 -0.656 9.142 -6.634 9.665 0.785 -2.094 -0.175
7.660 6.428 0.143 9.164 -5.766 10.206 0.873 -2.094 -0.175
8.192 5.736 0.941 9.117 -4.854 10.670 0.960 -2.094 -0.175
8.660 5.000 1.732 9.000 -3.906 11.052 1.047 -2.094 -0.175
9.063 4.226 2.510 8.815 -2.928 11.351 1.134 -2.094 -0.175
9.397 3.420 3.269 8.563 -1.928 11.563 1.222 -2.094 -0.175
9.659 2.588 4.002 8.245 -0.913 11.687 1.309 -2.094 -0.175
9.848 1.736 4.706 7.865 0.110 11.722 1.396 -2.094 -0.175
9.962 0.872 5.373 7.425 1.131 11.667 1.484 -2.094 -0.175
9.962 0.872 5.373 7.425 0.777 11.281 1.484 -2.094 -0.262
9.962 0.872 5.373 7.425 0.458 10.866 1.484 -2.094 -0.349
9.962 0.872 5.373 7.425 0.177 10.425 1.484 -2.094 -0.436
9.962 0.872 5.373 7.425 -0.065 9.960 1.484 -2.094 -0.524
9.962 0.872 5.373 7.425 -0.265 9.477 1.484 -2.094 -0.611
9.962 0.872 5.373 7.425 -0.422 8.978 1.484 -2.094 -0.698
