#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
-0.872 9.962 -1.569 17.932 -6.484 21.373 -0.087 0.000 -0.873
-1.736 9.848 -3.126 17.727 -8.322 20.727 -0.175 0.000 -0.873
-1.736 9.848 -2.434 17.818 -7.349 21.259 -0.175 0.087 -0.873
-1.736 9.848 -1.736 17.848 -6.333 21.705 -0.175 0.175 -0.873
-1.736 9.848 -1.039 17.818 -5.282 22.060 -0.175 0.262 -0.873
-1.736 9.848 -0.347 17.727 -4.204 22.323 -0.175 0.349 -0.873
-1.736 9.848 0.334 17.575 -3.107 22.490 -0.175 0.436 -0.873
-1.736 9.848 1.000 17.366 -2.000 22.562 -0.175 0.524 -0.873
-1.736 9.848 1.644 17.099 -0.891 22.536 -0.175 0.611 -0.873
-1.736 9.848 1.644 17.099 -0.408 22.737 -0.175 0.611 -0.785
-1.736 9.848 1.644 17.099 0.092 22.894 -0.175 0.611 -0.698
-1.736 9.848 1.644 17.099 0.603 23.007 -0.175 0.611 -0.611
-1.736 9.848 1.644 17.099 1.122 23.076 -0.175 0.611 -0.524
-1.736 9.848 1.644 17.099 1.644 23.099 -0.175 0.611 -0.436
-1.736 9.848 1.644 17.099 2.167 23.076 -0.175 0.611 -0.349
-1.736 9.848 1.644 17.099 2.686 23.007 -0.175 0.611 -0.262
-1.736 9.848 1.644 17.099 3.197 22.894 -0.175 0.611 -0.175
-1.736 9.848 1.644 17.099 3.697 22.737 -0.175 0.611 -0.087
-1.736 9.848 1.644 17.099 4.180 22.536 -0.175 0.611 0.000
-1.736 9.848 1.644 17.099 4.644 22.295 -0.175 0.611 0.087
-1.736 9.848 2.264 16.776 5.705 21.691 -0.175 0.698 0.087
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.264 16.776 5.705 21.691 -0.175 0.698 0.087
-1.736 9.848 1.644 17.099 4.644 22.295 -0.175 0.611 0.087
-0.872 9.962 3.128 16.890 6.570 21.805 -0.087 0.611 0.087
-0.872 9.962 2.509 17.212 5.509 22.409 -0.087 0.524 0.087
-0.872 9.962 1.865 17.479 4.400 22.917 -0.087 0.436 0.087
-0.872 9.962 1.199 17.689 3.251 23.328 -0.087 0.349 0.087
-0.872 9.962 0.518 17.840 2.071 23.636 -0.087 0.262 0.087
-0.872 9.962 -0.174 17.932 0.868 23.840 -0.087 0.175 0.087
-0.872 9.962 -0.872 17.962 -0.349 23.939 -0.087 0.087 0.087
-0.872 9.962 -0.872 17.962 0.170 23.871 -0.087 0.087 0.175
-0.872 9.962 -0.872 17.962 0.681 23.758 -0.087 0.087 0.262
-0.872 9.962 -0.872 17.962 1.181 23.600 -0.087 0.087 0.349
-0.872 9.962 -0.872 17.962 1.664 23.400 -0.087 0.087 0.436
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
-0.872 9.962 -0.872 17.962 2.570 22.877 -0.087 0.087 0.611
-0.872 9.962 -0.872 17.962 2.985 22.558 -0.087 0.087 0.698
-0.872 9.962 -0.872 17.962 3.371 22.205 -0.087 0.087 0.785
-0.872 9.962 -0.872 17.962 3.725 21.819 -0.087 0.087 0.873
-0.872 9.962 -0.872 17.962 4.043 21.403 -0.087 0.087 0.960
-0.872 9.962 -0.872 17.962 4.325 20.962 -0.087 0.087 1.047
-0.872 9.962 -0.872 17.962 4.566 20.498 -0.087 0.087 1.134
-0.872 9.962 -0.872 17.962 4.767 20.014 -0.087 0.087 1.222
-0.872 9.962 -0.872 17.962 4.924 19.515 -0.087 0.087 1.309
-0.872 9.962 -0.872 17.962 5.037 19.004 -0.087 0.087 1.396
-0.872 9.962 -0.872 17.962 5.106 18.485 -0.087 0.087 1.484
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -0.872 17.962 5.106 18.485 -0.087 0.087 1.484
-0.872 9.962 -0.872 17.962 5.037 19.004 -0.087 0.087 1.396
-0.872 9.962 -0.872 17.962 4.924 19.515 -0.087 0.087 1.309
-0.872 9.962 -0.872 17.962 4.767 20.014 -0.087 0.087 1.222
-0.872 9.962 -0.872 17.962 4.566 20.498 -0.087 0.087 1.134
-0.872 9.962 -0.872 17.962 4.325 20.962 -0.087 0.087 1.047
-0.872 9.962 -0.872 17.962 4.043 21.403 -0.087 0.087 0.960
-0.872 9.962 -0.872 17.962 3.725 21.819 -0.087 0.087 0.873
-0.872 9.962 -0.872 17.962 3.371 22.205 -0.087 0.087 0.785
-0.872 9.962 -0.872 17.962 2.985 22.558 -0.087 0.087 0.698
-0.872 9.962 -0.872 17.962 2.570 22.877 -0.087 0.087 0.611
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-0.872 9.962 0.518 17.840 4.374 22.437 -0.087 0.262 0.524
-0.872 9.962 1.199 17.689 5.442 21.932 -0.087 0.349 0.524
-0.872 9.962 1.865 17.479 6.461 21.336 -0.087 0.436 0.524
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
-0.872 9.962 1.865 17.479 7.302 20.015 -0.087 0.436 0.785
-0.872 9.962 1.865 17.479 7.503 19.532 -0.087 0.436 0.873
-0.872 9.962 1.865 17.479 7.660 19.032 -0.087 0.436 0.960
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-0.872 9.962 1.865 17.479 7.842 18.002 -0.087 0.436 1.134
-0.872 9.962 1.865 17.479 7.865 17.479 -0.087 0.436 1.222
-0.872 9.962 1.865 17.479 7.842 16.957 -0.087 0.436 1.309
-0.872 9.962 1.865 17.479 7.773 16.438 -0.087 0.436 1.396
-0.872 9.962 1.865 17.479 7.660 15.927 -0.087 0.436 1.484
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
