#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-3.420 9.397 -6.801 16.647 -11.397 20.504 -0.349 -0.087 -0.436
-3.420 9.397 -7.420 16.325 -12.335 19.767 -0.349 -0.175 -0.436
-3.420 9.397 -8.009 15.950 -13.205 18.950 -0.349 -0.262 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-3.420 9.397 -9.077 15.054 -14.715 17.106 -0.349 -0.436 -0.436
-3.420 9.397 -9.549 14.539 -15.344 16.092 -0.349 -0.524 -0.436
-3.420 9.397 -9.973 13.986 -15.882 15.027 -0.349 -0.611 -0.436
-3.420 9.397 -10.348 13.397 -16.326 13.920 -0.349 -0.698 -0.436
-3.420 9.397 -10.671 12.778 -16.671 12.778 -0.349 -0.785 -0.436
-3.420 9.397 -10.938 12.133 -16.915 11.610 -0.349 -0.873 -0.436
-3.420 9.397 -11.148 11.467 -17.056 10.426 -0.349 -0.960 -0.436
-3.420 9.397 -11.148 11.467 -17.125 10.945 -0.349 -0.960 -0.349
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -11.148 11.467 -17.125 11.990 -0.349 -0.960 -0.175
-3.420 9.397 -11.148 11.467 -17.056 12.509 -0.349 -0.960 -0.087
-3.420 9.397 -10.938 12.133 -16.733 13.686 -0.349 -0.873 -0.087
-3.420 9.397 -10.671 12.778 -16.309 14.830 -0.349 -0.785 -0.087
-3.420 9.397 -10.348 13.397 -15.786 15.933 -0.349 -0.698 -0.087
-3.420 9.397 -9.973 13.986 -15.170 16.986 -0.349 -0.611 -0.087
-3.420 9.397 -9.549 14.539 -14.463 17.981 -0.349 -0.524 -0.087
-3.420 9.397 -9.077 15.054 -13.673 18.911 -0.349 -0.436 -0.087
-3.420 9.397 -8.563 15.525 -12.805 19.768 -0.349 -0.349 -0.087
-3.420 9.397 -8.009 15.950 -11.866 20.546 -0.349 -0.262 -0.087
-3.420 9.397 -7.420 16.325 -10.862 21.240 -0.349 -0.175 -0.087
-3.420 9.397 -6.801 16.647 -9.801 21.844 -0.349 -0.087 -0.087
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -5.491 17.124 -7.543 22.762 -0.349 0.087 -0.087
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-3.420 9.397 -5.491 17.124 -6.014 23.102 -0.349 0.087 0.175
-3.420 9.397 -5.491 17.124 -5.491 23.124 -0.349 0.087 0.262
-3.420 9.397 -5.491 17.124 -4.968 23.102 -0.349 0.087 0.349
-2.588 9.659 -3.977 17.538 -2.935 23.447 -0.262 0.087 0.349
-1.736 9.848 -2.434 17.818 -0.881 23.613 -0.175 0.087 0.349
-0.872 9.962 -0.872 17.962 1.181 23.600 -0.087 0.087 0.349
-0.872 9.962 -0.174 17.932 2.361 23.369 -0.087 0.175 0.349
-0.872 9.962 0.518 17.840 3.518 23.037 -0.087 0.262 0.349
-0.872 9.962 1.199 17.689 4.640 22.604 -0.087 0.349 0.349
-1.736 9.848 -0.347 17.727 2.653 22.923 -0.175 0.349 0.349
-2.588 9.659 -1.891 17.629 0.645 23.067 -0.262 0.349 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-5.000 8.660 -6.389 16.539 -5.347 22.448 -0.524 0.349 0.349
-5.736 8.192 -7.806 15.919 -7.283 21.896 -0.611 0.349 0.349
-6.428 7.660 -9.164 15.178 -9.164 21.178 -0.698 0.349 0.349
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-7.660 6.428 -11.660 13.356 -12.702 19.265 -0.873 0.349 0.349
-8.192 5.736 -12.780 12.289 -14.333 18.085 -0.960 0.349 0.349
-8.660 5.000 -13.803 11.128 -15.855 16.767 -1.047 0.349 0.349
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
