#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.766 11.047 -0.873 0.000 -0.785
-7.660 6.428 -13.317 12.085 -19.317 12.085 -0.873 0.087 -0.785
-7.660 6.428 -12.803 12.556 -18.780 13.079 -0.873 0.175 -0.785
-7.660 6.428 -12.249 12.981 -18.158 14.023 -0.873 0.262 -0.785
-7.660 6.428 -11.660 13.356 -17.456 14.909 -0.873 0.349 -0.785
-7.660 6.428 -11.041 13.678 -16.680 15.730 -0.873 0.436 -0.785
-7.660 6.428 -10.397 13.945 -15.834 16.481 -0.873 0.524 -0.785
-7.660 6.428 -9.731 14.155 -14.927 17.155 -0.873 0.611 -0.785
-7.660 6.428 -9.050 14.306 -13.965 17.748 -0.873 0.698 -0.785
-7.660 6.428 -8.358 14.397 -12.954 18.254 -0.873 0.785 -0.785
-7.660 6.428 -7.660 14.428 -11.903 18.671 -0.873 0.873 -0.785
-7.660 6.428 -6.963 14.397 -10.820 18.994 -0.873 0.960 -0.785
-7.660 6.428 -6.271 14.306 -9.713 19.221 -0.873 1.047 -0.785
-7.660 6.428 -5.590 14.155 -8.590 19.351 -0.873 1.134 -0.785
-7.660 6.428 -4.924 13.945 -7.460 19.383 -0.873 1.222 -0.785
-7.660 6.428 -4.279 13.678 -6.332 19.316 -0.873 1.309 -0.785
-7.660 6.428 -3.660 13.356 -5.213 19.152 -0.873 1.396 -0.785
-7.660 6.428 -3.072 12.981 -4.114 18.890 -0.873 1.484 -0.785
-8.192 5.736 -4.192 12.664 -5.744 18.460 -0.960 1.484 -0.785
-8.660 5.000 -5.279 12.250 -7.331 17.889 -1.047 1.484 -0.785
-9.063 4.226 -6.327 11.744 -8.863 17.182 -1.134 1.484 -0.785
-9.063 4.226 -6.993 11.954 -9.993 17.150 -1.134 1.396 -0.785
-9.063 4.226 -7.674 12.105 -11.115 17.020 -1.134 1.309 -0.785
-9.063 4.226 -8.366 12.196 -12.223 16.792 -1.134 1.222 -0.785
-9.063 4.226 -9.063 12.226 -13.306 16.469 -1.134 1.134 -0.785
-9.063 4.226 -9.760 12.196 -14.357 16.052 -1.134 1.047 -0.785
-9.063 4.226 -10.452 12.105 -15.367 15.546 -1.134 0.960 -0.785
-9.063 4.226 -9.760 12.196 -14.357 16.052 -1.134 1.047 -0.785
-9.063 4.226 -9.063 12.226 -13.306 16.469 -1.134 1.134 -0.785
-9.063 4.226 -8.366 12.196 -12.223 16.792 -1.134 1.222 -0.785
-9.063 4.226 -8.366 12.196 -11.807 17.111 -1.134 1.222 -0.698
-9.063 4.226 -8.366 12.196 -11.366 17.392 -1.134 1.222 -0.611
-9.063 4.226 -8.366 12.196 -10.902 17.634 -1.134 1.222 -0.524
-9.063 4.226 -8.366 12.196 -10.418 17.834 -1.134 1.222 -0.436
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -8.366 12.196 -9.408 18.105 -1.134 1.222 -0.262
-9.063 4.226 -9.063 12.226 -10.616 18.022 -1.134 1.134 -0.262
-9.063 4.226 -9.760 12.196 -11.812 17.834 -1.134 1.047 -0.262
-9.063 4.226 -10.452 12.105 -12.988 17.542 -1.134 0.960 -0.262
-9.063 4.226 -11.134 11.954 -14.134 17.150 -1.134 0.873 -0.262
-9.063 4.226 -11.799 11.744 -15.241 16.659 -1.134 0.785 -0.262
-9.063 4.226 -12.444 11.477 -16.301 16.073 -1.134 0.698 -0.262
-8.660 5.000 -11.396 12.518 -14.838 17.432 -1.047 0.698 -0.262
-8.192 5.736 -10.262 13.463 -13.262 18.659 -0.960 0.698 -0.262
-7.660 6.428 -9.050 14.306 -11.585 19.744 -0.873 0.698 -0.262
-7.660 6.428 -9.050 14.306 -12.050 19.502 -0.873 0.698 -0.349
-7.660 6.428 -9.050 14.306 -12.491 19.221 -0.873 0.698 -0.436
-7.660 6.428 -9.050 14.306 -12.906 18.903 -0.873 0.698 -0.524
-7.660 6.428 -9.050 14.306 -13.292 18.549 -0.873 0.698 -0.611
-7.660 6.428 -9.050 14.306 -13.646 18.163 -0.873 0.698 -0.698
-7.660 6.428 -8.358 14.397 -12.600 18.640 -0.873 0.785 -0.698
-7.660 6.428 -7.660 14.428 -11.517 19.024 -0.873 0.873 -0.698
-7.660 6.428 -6.963 14.397 -10.405 19.312 -0.873 0.960 -0.698
-7.660 6.428 -6.271 14.306 -9.271 19.502 -0.873 1.047 -0.698
-7.071 7.071 -5.001 14.798 -7.536 20.236 -0.785 1.047 -0.698
-6.428 7.660 -3.692 15.178 -5.744 20.816 -0.698 1.047 -0.698
-5.736 8.192 -2.355 15.442 -3.908 21.238 -0.611 1.047 -0.698
-5.000 8.660 -1.000 15.588 -2.042 21.497 -0.524 1.047 -0.698
-5.000 8.660 -1.000 15.588 -1.523 21.566 -0.524 1.047 -0.611
