#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -10.657 14.317 -14.899 18.560 -0.524 -0.262 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.749 16.249 -0.524 -0.436 -0.087
-5.000 8.660 -11.553 13.249 -16.991 15.785 -0.524 -0.436 -0.175
-5.000 8.660 -11.553 13.249 -17.191 15.301 -0.524 -0.436 -0.262
-5.000 8.660 -11.553 13.249 -17.349 14.802 -0.524 -0.436 -0.349
-5.000 8.660 -11.553 13.249 -17.191 15.301 -0.524 -0.436 -0.262
-5.000 8.660 -11.553 13.249 -16.991 15.785 -0.524 -0.436 -0.175
-5.000 8.660 -11.553 13.249 -16.749 16.249 -0.524 -0.436 -0.087
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.149 17.106 -0.524 -0.436 0.087
-5.000 8.660 -11.553 13.249 -15.796 17.492 -0.524 -0.436 0.175
-5.000 8.660 -11.553 13.249 -15.410 17.845 -0.524 -0.436 0.262
-5.000 8.660 -11.553 13.249 -14.995 18.164 -0.524 -0.436 0.349
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.089 18.687 -0.524 -0.436 0.524
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-5.000 8.660 -11.553 13.249 -13.106 19.044 -0.524 -0.436 0.698
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-5.000 8.660 -11.553 13.249 -11.030 19.226 -0.524 -0.436 1.047
-5.000 8.660 -11.553 13.249 -10.511 19.158 -0.524 -0.436 1.134
-5.000 8.660 -11.128 13.803 -9.575 19.598 -0.524 -0.349 1.134
-5.000 8.660 -10.657 14.317 -8.605 19.955 -0.524 -0.262 1.134
-5.000 8.660 -10.142 14.789 -7.607 20.226 -0.524 -0.175 1.134
-5.000 8.660 -9.589 15.213 -6.589 20.410 -0.524 -0.087 1.134
-5.000 8.660 -9.589 15.213 -6.147 20.128 -0.524 -0.087 1.222
-5.000 8.660 -9.589 15.213 -5.732 19.810 -0.524 -0.087 1.309
-5.000 8.660 -9.589 15.213 -5.346 19.456 -0.524 -0.087 1.396
-5.000 8.660 -9.589 15.213 -4.992 19.070 -0.524 -0.087 1.484
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-5.000 8.660 -12.878 10.049 -11.837 15.958 -0.524 -0.873 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.000 8.660 -5.000 16.660 1.000 16.660 -0.524 0.524 1.571
-5.000 8.660 -4.303 16.630 1.674 16.107 -0.524 0.611 1.571
-5.000 8.660 -3.611 16.539 2.298 15.497 -0.524 0.698 1.571
-5.000 8.660 -2.929 16.388 2.866 14.835 -0.524 0.785 1.571
-5.000 8.660 -2.264 16.178 3.374 14.126 -0.524 0.873 1.571
