#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
-0.872 9.962 -0.174 17.932 -1.727 23.727 -0.087 0.175 -0.349
-1.736 9.848 -1.736 17.848 -3.789 23.486 -0.175 0.175 -0.349
-2.588 9.659 -3.285 17.629 -5.821 23.067 -0.262 0.175 -0.349
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-3.420 9.397 -4.809 17.275 -8.666 21.872 -0.349 0.175 -0.524
-3.420 9.397 -4.809 17.275 -9.052 21.518 -0.349 0.175 -0.611
-3.420 9.397 -4.809 17.275 -9.406 21.132 -0.349 0.175 -0.698
-3.420 9.397 -5.491 17.124 -10.406 20.566 -0.349 0.087 -0.698
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 -0.000 -0.698
-3.420 9.397 -6.801 16.647 -12.239 19.183 -0.349 -0.087 -0.698
-3.420 9.397 -7.420 16.325 -13.058 18.377 -0.349 -0.175 -0.698
-3.420 9.397 -8.009 15.950 -13.804 17.503 -0.349 -0.262 -0.698
-3.420 9.397 -7.420 16.325 -13.058 18.377 -0.349 -0.175 -0.698
-3.420 9.397 -6.801 16.647 -12.239 19.183 -0.349 -0.087 -0.698
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 -0.000 -0.698
-3.420 9.397 -5.491 17.124 -10.406 20.566 -0.349 0.087 -0.698
-3.420 9.397 -4.809 17.275 -9.406 21.132 -0.349 0.175 -0.698
-3.420 9.397 -4.117 17.366 -8.360 21.609 -0.349 0.262 -0.698
-2.588 9.659 -2.588 17.659 -6.445 22.256 -0.262 0.262 -0.698
-1.736 9.848 -1.039 17.818 -4.481 22.733 -0.175 0.262 -0.698
-0.872 9.962 0.518 17.840 -2.482 23.037 -0.087 0.262 -0.698
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 1.389 17.878 -1.611 23.075 0.000 0.175 -0.698
0.000 10.000 0.697 17.970 -2.744 22.884 0.000 0.087 -0.698
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 -0.000 -0.698
0.000 10.000 -0.697 17.970 -4.940 22.212 0.000 -0.087 -0.698
0.000 10.000 -1.389 17.878 -5.985 21.735 0.000 -0.175 -0.698
