#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
-0.872 9.962 0.518 17.840 1.560 23.749 -0.087 0.262 0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.788 13.225 -1.134 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.434 13.611 -1.134 0.262 0.087
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.205 10.355 -17.205 15.551 -1.134 0.436 0.175
-9.063 4.226 -13.652 10.779 -16.187 16.217 -1.134 0.524 0.175
-9.063 4.226 -13.063 11.154 -15.115 16.793 -1.134 0.611 0.175
-9.063 4.226 -12.444 11.477 -13.997 17.272 -1.134 0.698 0.175
-9.063 4.226 -11.799 11.744 -12.841 17.653 -1.134 0.785 0.175
-9.063 4.226 -11.134 11.954 -11.657 17.931 -1.134 0.873 0.175
-9.063 4.226 -10.452 12.105 -10.452 18.105 -1.134 0.960 0.175
-9.063 4.226 -9.760 12.196 -9.237 18.173 -1.134 1.047 0.175
-9.063 4.226 -9.063 12.226 -8.021 18.135 -1.134 1.134 0.175
-9.063 4.226 -8.366 12.196 -6.813 17.991 -1.134 1.222 0.175
-9.063 4.226 -7.674 12.105 -5.622 17.743 -1.134 1.309 0.175
-9.063 4.226 -6.993 11.954 -4.457 17.391 -1.134 1.396 0.175
-9.063 4.226 -6.327 11.744 -3.327 16.940 -1.134 1.484 0.175
-9.063 4.226 -5.682 11.477 -2.241 16.392 -1.134 1.571 0.175
-9.063 4.226 -5.063 11.154 -1.206 15.751 -1.134 1.658 0.175
-9.063 4.226 -4.474 10.779 -0.232 15.022 -1.134 1.745 0.175
-9.063 4.226 -3.921 10.355 0.675 14.211 -1.134 1.833 0.175
