#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 -0.000 0.000
-5.000 8.660 -8.381 15.911 -10.917 21.349 -0.524 0.087 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 -0.000
-5.000 8.660 -7.736 16.178 -10.272 21.616 -0.524 0.175 -0.087
-5.000 8.660 -7.071 16.388 -9.123 22.026 -0.524 0.262 -0.087
-5.000 8.660 -6.389 16.539 -7.942 22.334 -0.524 0.349 -0.087
-5.000 8.660 -5.697 16.630 -6.739 22.539 -0.524 0.436 -0.087
-5.000 8.660 -5.000 16.660 -5.523 22.637 -0.524 0.524 -0.087
-5.000 8.660 -4.303 16.630 -4.303 22.630 -0.524 0.611 -0.087
-5.000 8.660 -3.611 16.539 -3.088 22.516 -0.524 0.698 -0.087
-5.000 8.660 -2.929 16.388 -1.888 22.297 -0.524 0.785 -0.087
-5.000 8.660 -2.264 16.178 -0.711 21.973 -0.524 0.873 -0.087
-5.000 8.660 -1.619 15.911 0.433 21.549 -0.524 0.960 -0.087
-5.000 8.660 -1.000 15.588 1.536 21.026 -0.524 1.047 -0.087
-5.000 8.660 -0.411 15.213 2.589 20.410 -0.524 1.134 -0.087
-5.000 8.660 0.142 14.789 3.584 19.704 -0.524 1.222 -0.087
-5.000 8.660 0.657 14.317 4.514 18.913 -0.524 1.309 -0.087
-5.000 8.660 1.128 13.803 5.371 18.045 -0.524 1.396 -0.087
-5.000 8.660 1.128 13.803 5.725 17.659 -0.524 1.396 -0.000
-5.000 8.660 1.128 13.803 6.043 17.244 -0.524 1.396 0.087
