#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
1.736 9.848 0.347 17.727 1.389 23.635 0.175 -0.349 0.349
1.736 9.848 0.347 17.727 1.900 23.522 0.175 -0.349 0.436
1.736 9.848 0.347 17.727 2.399 23.365 0.175 -0.349 0.524
1.736 9.848 0.347 17.727 2.883 23.164 0.175 -0.349 0.611
1.736 9.848 0.347 17.727 3.347 22.923 0.175 -0.349 0.698
1.736 9.848 0.347 17.727 3.789 22.641 0.175 -0.349 0.785
1.736 9.848 0.347 17.727 4.204 22.323 0.175 -0.349 0.873
1.736 9.848 0.347 17.727 4.590 21.969 0.175 -0.349 0.960
1.736 9.848 -0.334 17.575 3.523 22.172 0.175 -0.436 0.960
1.736 9.848 -1.000 17.366 2.442 22.281 0.175 -0.524 0.960
1.736 9.848 -1.644 17.099 1.356 22.295 0.175 -0.611 0.960
1.736 9.848 -2.264 16.776 0.272 22.214 0.175 -0.698 0.960
1.736 9.848 -2.264 16.776 -0.211 22.414 0.175 -0.698 0.873
1.736 9.848 -2.264 16.776 -0.711 22.572 0.175 -0.698 0.785
1.736 9.848 -2.264 16.776 -1.222 22.685 0.175 -0.698 0.698
1.736 9.848 -2.264 16.776 -1.741 22.753 0.175 -0.698 0.611
1.736 9.848 -2.264 16.776 -2.264 22.776 0.175 -0.698 0.524
1.736 9.848 -2.264 16.776 -2.786 22.753 0.175 -0.698 0.436
1.736 9.848 -2.264 16.776 -3.305 22.685 0.175 -0.698 0.349
1.736 9.848 -2.264 16.776 -3.816 22.572 0.175 -0.698 0.262
1.736 9.848 -2.264 16.776 -4.316 22.414 0.175 -0.698 0.175
1.736 9.848 -2.264 16.776 -4.799 22.214 0.175 -0.698 0.087
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 -0.000
1.736 9.848 -2.264 16.776 -5.705 21.691 0.175 -0.698 -0.087
1.736 9.848 -2.264 16.776 -6.120 21.373 0.175 -0.698 -0.175
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -2.264 16.776 -7.178 20.218 0.175 -0.698 -0.436
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
1.736 9.848 -3.406 15.976 -9.201 17.529 0.175 -0.873 -0.611
1.736 9.848 -3.920 15.505 -9.829 16.547 0.175 -0.960 -0.611
1.736 9.848 -4.392 14.990 -10.369 15.513 0.175 -1.047 -0.611
1.736 9.848 -4.817 14.437 -10.817 14.437 0.175 -1.134 -0.611
1.736 9.848 -5.192 13.848 -11.169 13.325 0.175 -1.222 -0.611
1.736 9.848 -5.514 13.229 -11.423 12.187 0.175 -1.309 -0.611
1.736 9.848 -5.781 12.584 -11.577 11.031 0.175 -1.396 -0.611
1.736 9.848 -5.991 11.919 -11.629 9.867 0.175 -1.484 -0.611
1.736 9.848 -6.142 11.237 -11.580 8.702 0.175 -1.571 -0.611
1.736 9.848 -6.233 10.545 -11.429 7.545 0.175 -1.658 -0.611
1.736 9.848 -6.233 10.545 -11.148 7.104 0.175 -1.658 -0.698
1.736 9.848 -6.233 10.545 -10.829 6.689 0.175 -1.658 -0.785
1.736 9.848 -6.233 10.545 -10.476 6.303 0.175 -1.658 -0.873
1.736 9.848 -6.233 10.545 -10.090 5.949 0.175 -1.658 -0.960
1.736 9.848 -6.233 10.545 -9.675 5.630 0.175 -1.658 -1.047
1.736 9.848 -6.233 10.545 -9.233 5.349 0.175 -1.658 -1.134
1.736 9.848 -6.233 10.545 -8.769 5.107 0.175 -1.658 -1.222
1.736 9.848 -6.142 11.237 -9.142 6.041 0.175 -1.571 -1.222
1.736 9.848 -5.991 11.919 -9.432 7.004 0.175 -1.484 -1.222
1.736 9.848 -5.781 12.584 -9.638 7.988 0.175 -1.396 -1.222
1.736 9.848 -5.514 13.229 -9.757 8.986 0.175 -1.309 -1.222
1.736 9.848 -5.192 13.848 -9.788 9.991 0.175 -1.222 -1.222
0.872 9.962 -6.379 13.343 -10.622 9.100 0.087 -1.222 -1.222
-0.000 10.000 -7.518 12.736 -11.374 8.140 -0.000 -1.222 -1.222
-0.872 9.962 -8.599 12.032 -12.040 7.118 -0.087 -1.222 -1.222
-1.736 9.848 -9.615 11.237 -12.615 6.041 -0.175 -1.222 -1.222
-1.736 9.848 -9.615 11.237 -13.056 6.322 -0.175 -1.222 -1.134
-1.736 9.848 -9.615 11.237 -13.472 6.641 -0.175 -1.222 -1.047
-1.736 9.848 -9.615 11.237 -13.858 6.995 -0.175 -1.222 -0.960
-1.736 9.848 -9.615 11.237 -14.211 7.381 -0.175 -1.222 -0.873
-1.736 9.848 -9.615 11.237 -14.530 7.796 -0.175 -1.222 -0.785
-1.736 9.848 -9.615 11.237 -14.811 8.237 -0.175 -1.222 -0.698
-1.736 9.848 -9.615 11.237 -15.053 8.702 -0.175 -1.222 -0.611
-1.736 9.848 -9.615 11.237 -15.253 9.185 -0.175 -1.222 -0.524
-1.736 9.848 -9.615 11.237 -15.410 9.684 -0.175 -1.222 -0.436
-1.736 9.848 -9.615 11.237 -15.524 10.195 -0.175 -1.222 -0.349
-1.736 9.848 -9.615 11.237 -15.592 10.714 -0.175 -1.222 -0.262
-1.736 9.848 -9.615 11.237 -15.615 11.237 -0.175 -1.222 -0.175
-1.736 9.848 -9.615 11.237 -15.592 11.760 -0.175 -1.222 -0.087
