#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 0.000
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 0.000
-9.397 3.420 -15.054 9.077 -18.911 13.673 -1.222 0.436 0.087
-9.397 3.420 -15.054 9.077 -18.495 13.992 -1.222 0.436 0.175
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
-9.397 3.420 -15.054 9.077 -17.589 14.515 -1.222 0.436 0.349
-9.397 3.420 -14.539 9.549 -16.591 15.187 -1.222 0.524 0.349
-9.397 3.420 -13.986 9.973 -15.538 15.769 -1.222 0.611 0.349
-9.397 3.420 -13.397 10.348 -14.439 16.257 -1.222 0.698 0.349
-9.397 3.420 -12.778 10.671 -13.301 16.648 -1.222 0.785 0.349
-9.397 3.420 -12.133 10.938 -12.133 16.938 -1.222 0.873 0.349
-9.397 3.420 -12.133 10.938 -12.656 16.915 -1.222 0.873 0.262
-9.397 3.420 -12.133 10.938 -13.175 16.847 -1.222 0.873 0.175
-9.397 3.420 -12.133 10.938 -13.686 16.733 -1.222 0.873 0.087
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 -0.000
-9.397 3.420 -12.133 10.938 -14.669 16.376 -1.222 0.873 -0.087
-9.397 3.420 -12.133 10.938 -15.133 16.134 -1.222 0.873 -0.175
-9.397 3.420 -12.133 10.938 -15.575 15.853 -1.222 0.873 -0.262
-9.397 3.420 -12.133 10.938 -15.990 15.534 -1.222 0.873 -0.349
-9.397 3.420 -12.133 10.938 -16.376 15.180 -1.222 0.873 -0.436
-9.397 3.420 -12.133 10.938 -16.729 14.794 -1.222 0.873 -0.524
-9.397 3.420 -12.133 10.938 -17.048 14.379 -1.222 0.873 -0.611
-9.397 3.420 -12.133 10.938 -17.329 13.938 -1.222 0.873 -0.698
-9.397 3.420 -12.133 10.938 -17.571 13.473 -1.222 0.873 -0.785
-9.397 3.420 -12.133 10.938 -17.771 12.990 -1.222 0.873 -0.873
-9.397 3.420 -12.133 10.938 -17.929 12.491 -1.222 0.873 -0.960
-9.397 3.420 -12.133 10.938 -18.042 11.980 -1.222 0.873 -1.047
-9.397 3.420 -12.133 10.938 -18.110 11.461 -1.222 0.873 -1.134
