#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 -0.000 18.000 -4.243 22.243 0.000 -0.000 -0.785
0.000 10.000 -0.000 18.000 -3.857 22.596 0.000 -0.000 -0.698
0.000 10.000 -0.000 18.000 -3.441 22.915 0.000 -0.000 -0.611
0.000 10.000 -0.000 18.000 -3.000 23.196 0.000 -0.000 -0.524
0.000 10.000 -0.000 18.000 -2.536 23.438 0.000 -0.000 -0.436
0.000 10.000 -0.697 17.970 -3.697 23.166 0.000 -0.087 -0.436
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -2.071 17.727 -5.927 22.324 0.000 -0.262 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
-0.872 9.962 -4.253 17.212 -8.849 21.069 -0.087 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-6.428 7.660 -13.356 11.660 -19.333 12.183 -0.698 -0.349 -0.436
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.199 12.213 -18.995 13.766 -0.785 -0.087 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 -0.000 -0.436
-7.071 7.071 -12.213 13.199 -17.651 15.735 -0.785 0.087 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.071 7.071 -11.071 13.999 -15.986 17.441 -0.785 0.262 -0.436
-7.071 7.071 -10.452 14.322 -15.048 18.178 -0.785 0.349 -0.436
-7.071 7.071 -9.807 14.589 -14.050 18.831 -0.785 0.436 -0.436
-7.071 7.071 -9.807 14.589 -14.403 18.445 -0.785 0.436 -0.524
-7.071 7.071 -9.807 14.589 -14.722 18.030 -0.785 0.436 -0.611
-7.071 7.071 -9.807 14.589 -15.003 17.589 -0.785 0.436 -0.698
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.071 7.071 -9.807 14.589 -15.445 16.641 -0.785 0.436 -0.873
-7.071 7.071 -9.807 14.589 -15.603 16.142 -0.785 0.436 -0.960
-7.071 7.071 -9.807 14.589 -15.716 15.630 -0.785 0.436 -1.047
-7.071 7.071 -9.807 14.589 -15.784 15.112 -0.785 0.436 -1.134
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -9.807 14.589 -15.784 14.066 -0.785 0.436 -1.309
-7.071 7.071 -9.807 14.589 -15.716 13.547 -0.785 0.436 -1.396
-7.071 7.071 -9.807 14.589 -15.603 13.036 -0.785 0.436 -1.484
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.479 11.143 -0.873 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.680 11.626 -0.873 0.436 -1.484
-7.660 6.428 -11.041 13.678 -16.837 12.125 -0.873 0.436 -1.396
-7.660 6.428 -11.041 13.678 -16.950 12.636 -0.873 0.436 -1.309
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.041 13.678 -0.873 0.436 -1.134
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -11.041 13.678 -16.950 14.720 -0.873 0.436 -0.960
-7.660 6.428 -11.041 13.678 -16.837 15.231 -0.873 0.436 -0.873
-7.660 6.428 -11.041 13.678 -16.680 15.730 -0.873 0.436 -0.785
-7.660 6.428 -11.041 13.678 -16.479 16.214 -0.873 0.436 -0.698
-7.660 6.428 -11.041 13.678 -16.238 16.678 -0.873 0.436 -0.611
-7.071 7.071 -9.807 14.589 -14.722 18.030 -0.785 0.436 -0.611
-6.428 7.660 -8.498 15.388 -13.095 19.245 -0.698 0.436 -0.611
-5.736 8.192 -7.125 16.070 -11.368 20.313 -0.611 0.436 -0.611
-5.000 8.660 -5.697 16.630 -9.554 21.226 -0.524 0.436 -0.611
-5.000 8.660 -5.000 16.660 -8.441 21.575 -0.524 0.524 -0.611
-5.000 8.660 -4.303 16.630 -7.303 21.826 -0.524 0.611 -0.611
-5.000 8.660 -3.611 16.539 -6.147 21.977 -0.524 0.698 -0.611
-5.000 8.660 -2.929 16.388 -4.982 22.026 -0.524 0.785 -0.611
-5.000 8.660 -2.264 16.178 -3.817 21.973 -0.524 0.873 -0.611
