#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
-0.872 9.962 -2.942 17.689 -5.478 23.127 -0.087 -0.175 -0.175
-1.736 9.848 -4.473 17.366 -7.473 22.562 -0.175 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -13.057 19.859 -0.436 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -12.672 20.213 -0.436 -0.175 -0.087
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.672 20.213 -0.436 -0.175 -0.087
-4.226 9.063 -8.815 15.616 -13.057 19.859 -0.436 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -13.411 19.473 -0.436 -0.175 -0.262
-4.226 9.063 -8.815 15.616 -13.730 19.058 -0.436 -0.175 -0.349
-4.226 9.063 -9.368 15.191 -14.565 18.191 -0.436 -0.262 -0.349
-4.226 9.063 -9.883 14.720 -15.321 17.256 -0.436 -0.349 -0.349
-4.226 9.063 -10.355 14.205 -15.993 16.257 -0.436 -0.436 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-4.226 9.063 -11.154 13.063 -17.063 14.105 -0.436 -0.611 -0.349
-4.226 9.063 -11.477 12.444 -17.454 12.967 -0.436 -0.698 -0.349
-3.420 9.397 -10.348 13.397 -16.257 14.439 -0.349 -0.698 -0.349
-2.588 9.659 -9.141 14.248 -14.937 15.801 -0.262 -0.698 -0.349
-1.736 9.848 -7.865 14.990 -13.503 17.042 -0.175 -0.698 -0.349
-0.872 9.962 -6.528 15.619 -11.966 18.155 -0.087 -0.698 -0.349
