#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 2.736 17.518 -0.705 22.432 0.000 0.349 -0.960
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 -0.000 18.000 -5.196 21.000 0.000 -0.000 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
-0.872 9.962 -6.528 15.619 -12.324 14.066 -0.087 -0.698 -1.047
-1.736 9.848 -7.865 14.990 -13.503 12.938 -0.175 -0.698 -1.047
-2.588 9.659 -9.141 14.248 -14.579 11.712 -0.262 -0.698 -1.047
-3.420 9.397 -10.348 13.397 -15.545 10.397 -0.349 -0.698 -1.047
-3.420 9.397 -10.348 13.397 -15.786 10.861 -0.349 -0.698 -0.960
-3.420 9.397 -10.348 13.397 -15.987 11.345 -0.349 -0.698 -0.873
-3.420 9.397 -10.348 13.397 -16.144 11.844 -0.349 -0.698 -0.785
-3.420 9.397 -10.348 13.397 -16.257 12.355 -0.349 -0.698 -0.698
-4.226 9.063 -11.477 12.444 -17.272 10.891 -0.436 -0.698 -0.698
-4.226 9.063 -11.477 12.444 -17.385 11.402 -0.436 -0.698 -0.611
-4.226 9.063 -11.477 12.444 -17.454 11.921 -0.436 -0.698 -0.524
-4.226 9.063 -11.477 12.444 -17.477 12.444 -0.436 -0.698 -0.436
-4.226 9.063 -11.477 12.444 -17.454 12.967 -0.436 -0.698 -0.349
-4.226 9.063 -11.477 12.444 -17.385 13.486 -0.436 -0.698 -0.262
-4.226 9.063 -11.477 12.444 -17.272 13.997 -0.436 -0.698 -0.175
-4.226 9.063 -11.477 12.444 -17.115 14.496 -0.436 -0.698 -0.087
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.477 12.444 -16.673 15.444 -0.436 -0.698 0.087
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.477 12.444 -17.115 14.496 -0.436 -0.698 -0.087
-4.226 9.063 -11.477 12.444 -17.272 13.997 -0.436 -0.698 -0.175
-4.226 9.063 -11.477 12.444 -17.385 13.486 -0.436 -0.698 -0.262
-4.226 9.063 -11.477 12.444 -17.454 12.967 -0.436 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.495 10.873 -0.524 -0.698 -0.436
-5.000 8.660 -12.518 11.396 -18.426 10.355 -0.524 -0.698 -0.524
-4.226 9.063 -11.477 12.444 -17.454 11.921 -0.436 -0.698 -0.524
-3.420 9.397 -10.348 13.397 -16.348 13.397 -0.349 -0.698 -0.524
-2.588 9.659 -9.141 14.248 -15.119 14.771 -0.262 -0.698 -0.524
-1.736 9.848 -7.865 14.990 -13.774 16.032 -0.175 -0.698 -0.524
-0.872 9.962 -6.528 15.619 -12.324 17.172 -0.087 -0.698 -0.524
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.708 20.351 0.262 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.989 19.910 0.262 -0.698 -0.611
2.588 9.659 -0.793 16.910 -6.231 19.445 0.262 -0.698 -0.698
2.588 9.659 -0.793 16.910 -6.431 18.962 0.262 -0.698 -0.785
2.588 9.659 -0.793 16.910 -6.588 18.463 0.262 -0.698 -0.873
1.736 9.848 -2.264 16.776 -8.172 17.818 0.175 -0.698 -0.873
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
-0.872 9.962 -6.528 15.619 -12.506 15.096 -0.087 -0.698 -0.873
-1.736 9.848 -7.865 14.990 -13.774 13.948 -0.175 -0.698 -0.873
-2.588 9.659 -9.141 14.248 -14.937 12.695 -0.262 -0.698 -0.873
-3.420 9.397 -10.348 13.397 -15.987 11.345 -0.349 -0.698 -0.873
-3.420 9.397 -9.973 13.986 -15.769 12.433 -0.349 -0.611 -0.873
-3.420 9.397 -9.549 14.539 -15.457 13.497 -0.349 -0.524 -0.873
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
