#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-6.428 7.660 -11.016 14.214 -14.458 19.129 -0.698 0.087 0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 0.000
-6.428 7.660 -9.164 15.178 -11.216 20.816 -0.698 0.349 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-6.428 7.660 -8.498 15.388 -9.540 21.297 -0.698 0.436 0.087
-6.428 7.660 -8.498 15.388 -9.021 21.365 -0.698 0.436 0.175
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-6.428 7.660 -8.498 15.388 -7.975 21.365 -0.698 0.436 0.349
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-6.428 7.660 -8.498 15.388 -6.946 21.183 -0.698 0.436 0.524
-6.428 7.660 -8.498 15.388 -6.446 21.026 -0.698 0.436 0.611
-6.428 7.660 -8.498 15.388 -5.963 20.826 -0.698 0.436 0.698
-6.428 7.660 -8.498 15.388 -5.498 20.584 -0.698 0.436 0.785
-6.428 7.660 -8.498 15.388 -5.057 20.303 -0.698 0.436 0.873
-6.428 7.660 -8.498 15.388 -4.642 19.984 -0.698 0.436 0.960
-6.428 7.660 -8.498 15.388 -4.256 19.630 -0.698 0.436 1.047
-6.428 7.660 -8.498 15.388 -4.642 19.984 -0.698 0.436 0.960
-6.428 7.660 -8.498 15.388 -5.057 20.303 -0.698 0.436 0.873
