#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -1.412 16.587 -5.654 20.830 0.262 -0.785 -0.262
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
2.588 9.659 -1.412 16.587 -6.608 19.587 0.262 -0.785 -0.524
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
2.588 9.659 -1.412 16.587 -7.050 18.640 0.262 -0.785 -0.698
2.588 9.659 -1.412 16.587 -7.207 18.140 0.262 -0.785 -0.785
2.588 9.659 -1.412 16.587 -7.321 17.629 0.262 -0.785 -0.873
2.588 9.659 -1.412 16.587 -7.389 17.110 0.262 -0.785 -0.960
2.588 9.659 -1.412 16.587 -7.412 16.587 0.262 -0.785 -1.047
2.588 9.659 -1.412 16.587 -7.389 16.065 0.262 -0.785 -1.134
2.588 9.659 -1.412 16.587 -7.321 15.546 0.262 -0.785 -1.222
2.588 9.659 -2.000 16.212 -7.796 14.660 0.262 -0.873 -1.222
2.588 9.659 -2.554 15.788 -8.192 13.735 0.262 -0.960 -1.222
2.588 9.659 -3.069 15.316 -8.507 12.780 0.262 -1.047 -1.222
2.588 9.659 -3.540 14.802 -8.736 11.802 0.262 -1.134 -1.222
2.588 9.659 -3.965 14.248 -8.880 10.806 0.262 -1.222 -1.222
2.588 9.659 -4.340 13.659 -8.936 9.803 0.262 -1.309 -1.222
