#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
-0.872 9.962 -6.528 15.619 -11.966 18.155 -0.087 -0.698 -0.349
-1.736 9.848 -7.865 14.990 -13.503 17.042 -0.175 -0.698 -0.349
-2.588 9.659 -9.141 14.248 -14.937 15.801 -0.262 -0.698 -0.349
-3.420 9.397 -10.348 13.397 -16.257 14.439 -0.349 -0.698 -0.349
-4.226 9.063 -11.477 12.444 -17.454 12.967 -0.436 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.495 10.873 -0.524 -0.698 -0.436
-5.000 8.660 -12.518 11.396 -18.426 10.355 -0.524 -0.698 -0.524
-5.000 8.660 -12.518 11.396 -18.495 10.873 -0.524 -0.698 -0.436
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-5.000 8.660 -12.518 11.396 -18.313 12.949 -0.524 -0.698 -0.087
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 -0.000
-5.000 8.660 -12.518 11.396 -17.955 13.932 -0.524 -0.698 0.087
-5.000 8.660 -12.518 11.396 -17.714 14.396 -0.524 -0.698 0.175
