#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
0.000 10.000 -4.589 16.553 -10.384 15.000 0.000 -0.611 -1.222
0.000 10.000 -4.589 16.553 -10.227 14.501 0.000 -0.611 -1.309
0.000 10.000 -4.589 16.553 -10.026 14.018 0.000 -0.611 -1.396
0.000 10.000 -4.589 16.553 -9.785 13.553 0.000 -0.611 -1.484
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.000 10.000 -6.928 14.000 -9.928 8.804 0.000 -1.047 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
0.000 10.000 -7.518 12.736 -9.570 7.098 0.000 -1.222 -1.571
0.000 10.000 -7.727 12.071 -9.280 6.275 0.000 -1.309 -1.571
0.000 10.000 -7.878 11.389 -8.920 5.480 0.000 -1.396 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
0.000 10.000 -8.000 10.000 -8.000 4.000 0.000 -1.571 -1.571
0.000 10.000 -7.970 9.303 -7.447 3.326 0.000 -1.658 -1.571
0.000 10.000 -7.970 9.303 -7.970 3.303 0.000 -1.658 -1.484
0.000 10.000 -7.970 9.303 -8.492 3.326 0.000 -1.658 -1.396
0.000 10.000 -7.970 9.303 -9.011 3.394 0.000 -1.658 -1.309
0.000 10.000 -7.970 9.303 -9.522 3.507 0.000 -1.658 -1.222
0.000 10.000 -7.970 9.303 -10.022 3.665 0.000 -1.658 -1.134
0.000 10.000 -7.970 9.303 -10.505 3.865 0.000 -1.658 -1.047
0.000 10.000 -7.970 9.303 -10.970 4.107 0.000 -1.658 -0.960
0.000 10.000 -7.970 9.303 -11.411 4.388 0.000 -1.658 -0.873
