#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 0.697 17.970 4.940 22.212 0.000 0.087 0.698
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 0.697 17.970 5.612 21.411 0.000 0.087 0.873
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
-0.872 9.962 -0.872 17.962 4.043 21.403 -0.087 0.087 0.960
-1.736 9.848 -2.434 17.818 2.163 21.674 -0.175 0.087 0.960
-2.588 9.659 -3.977 17.538 0.265 21.780 -0.262 0.087 0.960
-3.420 9.397 -5.491 17.124 -1.634 21.721 -0.349 0.087 0.960
-2.588 9.659 -3.977 17.538 0.265 21.780 -0.262 0.087 0.960
-1.736 9.848 -2.434 17.818 2.163 21.674 -0.175 0.087 0.960
-0.872 9.962 -0.872 17.962 4.043 21.403 -0.087 0.087 0.960
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.872 9.962 2.261 17.840 7.699 20.376 0.087 0.087 0.960
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
