#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 0.000
-7.071 7.071 -13.624 11.660 -18.820 14.660 -0.785 -0.175 -0.087
-7.071 7.071 -13.624 11.660 -19.062 14.195 -0.785 -0.175 -0.175
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-7.071 7.071 -13.624 11.660 -19.420 13.213 -0.785 -0.175 -0.349
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
-6.428 7.660 -13.356 11.660 -19.333 12.183 -0.698 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-2.588 9.659 -7.730 15.788 -13.168 18.323 -0.262 -0.436 -0.436
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-2.588 9.659 -8.717 14.802 -14.512 16.354 -0.262 -0.611 -0.436
-2.588 9.659 -9.141 14.248 -15.050 15.290 -0.262 -0.698 -0.436
-2.588 9.659 -9.516 13.659 -15.494 14.182 -0.262 -0.785 -0.436
-2.588 9.659 -9.839 13.040 -15.839 13.040 -0.262 -0.873 -0.436
-2.588 9.659 -10.106 12.395 -16.083 11.872 -0.262 -0.960 -0.436
-2.588 9.659 -10.316 11.730 -16.224 10.688 -0.262 -1.047 -0.436
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -15.954 9.678 -0.262 -1.047 -0.611
-2.588 9.659 -10.316 11.730 -15.753 9.194 -0.262 -1.047 -0.698
-2.588 9.659 -10.316 11.730 -15.512 8.730 -0.262 -1.047 -0.785
