#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -6.856 12.032 -12.765 13.074 0.087 -1.396 -0.087
0.872 9.962 -6.856 12.032 -12.833 12.555 0.087 -1.396 -0.175
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -6.646 12.698 -12.646 12.698 0.087 -1.309 -0.349
0.872 9.962 -6.379 13.343 -12.356 13.866 0.087 -1.222 -0.349
0.872 9.962 -6.057 13.962 -11.965 15.004 0.087 -1.134 -0.349
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -5.257 15.104 -10.895 17.156 0.087 -0.960 -0.349
0.872 9.962 -4.785 15.619 -10.223 18.155 0.087 -0.873 -0.349
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
0.872 9.962 -3.717 16.515 -8.632 19.957 0.087 -0.698 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.128 16.890 -3.651 22.867 0.087 -0.611 0.436
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.566 19.426 0.087 -0.611 -0.611
0.872 9.962 -3.128 16.890 -8.767 18.942 0.087 -0.611 -0.698
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.128 16.890 -8.767 18.942 0.087 -0.611 -0.698
0.872 9.962 -3.128 16.890 -8.566 19.426 0.087 -0.611 -0.611
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.128 16.890 -3.651 22.867 0.087 -0.611 0.436
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
0.872 9.962 -3.128 16.890 -2.606 22.867 0.087 -0.611 0.611
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
0.872 9.962 -3.128 16.890 -3.651 22.867 0.087 -0.611 0.436
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
-0.872 9.962 -6.014 16.090 -8.550 21.528 -0.087 -0.611 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-2.588 9.659 -8.717 14.802 -12.158 19.716 -0.262 -0.611 0.262
-2.588 9.659 -8.245 15.316 -11.245 20.512 -0.262 -0.524 0.262
-2.588 9.659 -7.730 15.788 -10.266 21.225 -0.262 -0.436 0.262
-2.588 9.659 -7.177 16.212 -9.229 21.851 -0.262 -0.349 0.262
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-2.588 9.659 -6.588 16.587 -8.640 22.226 -0.262 -0.262 0.175
-2.588 9.659 -6.588 16.587 -9.124 22.025 -0.262 -0.262 0.087
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -6.588 16.587 -10.030 21.502 -0.262 -0.262 -0.087
-3.420 9.397 -8.009 15.950 -11.866 20.546 -0.349 -0.262 -0.087
-4.226 9.063 -9.368 15.191 -13.611 19.434 -0.436 -0.262 -0.087
-5.000 8.660 -10.657 14.317 -15.253 18.174 -0.524 -0.262 -0.087
-5.736 8.192 -11.864 13.334 -16.779 16.775 -0.611 -0.262 -0.087
-6.428 7.660 -12.981 12.249 -18.177 15.249 -0.698 -0.262 -0.087
-7.071 7.071 -13.999 11.071 -19.437 13.607 -0.785 -0.262 -0.087
-7.660 6.428 -14.911 9.809 -20.549 11.861 -0.873 -0.262 -0.087
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.214 11.016 -19.410 14.016 -0.873 -0.087 -0.087
-7.660 6.428 -13.789 11.570 -18.704 15.012 -0.873 0.000 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-7.660 6.428 -12.803 12.556 -17.045 16.799 -0.873 0.175 -0.087
-7.660 6.428 -12.249 12.981 -16.106 17.577 -0.873 0.262 -0.087
-7.660 6.428 -11.660 13.356 -15.102 18.271 -0.873 0.349 -0.087
-7.660 6.428 -11.041 13.678 -14.041 18.874 -0.873 0.436 -0.087
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
