#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 -0.000 18.000 -3.441 22.915 0.000 -0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.872 9.962 -4.271 16.090 -10.066 17.643 0.087 -0.785 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
2.588 9.659 -0.793 16.910 -5.989 19.910 0.262 -0.698 -0.611
2.588 9.659 -0.148 17.177 -5.063 20.618 0.262 -0.611 -0.611
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
-0.000 10.000 -4.000 16.928 -9.977 17.451 -0.000 -0.524 -0.960
-0.872 9.962 -5.460 16.515 -11.460 16.515 -0.087 -0.524 -0.960
-1.736 9.848 -6.879 15.976 -12.856 15.453 -0.175 -0.524 -0.960
-1.736 9.848 -6.325 16.401 -12.325 16.401 -0.175 -0.436 -0.960
-1.736 9.848 -5.736 16.776 -11.714 17.299 -0.175 -0.349 -0.960
-1.736 9.848 -5.117 17.099 -11.026 18.140 -0.175 -0.262 -0.960
-1.736 9.848 -4.473 17.366 -10.268 18.919 -0.175 -0.175 -0.960
-0.872 9.962 -2.942 17.689 -8.580 19.741 -0.087 -0.175 -0.960
-0.000 10.000 -1.389 17.878 -6.827 20.414 -0.000 -0.175 -0.960
0.872 9.962 0.174 17.932 -5.022 20.932 0.087 -0.175 -0.960
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.039 17.818 -4.157 20.818 0.175 -0.262 -0.960
1.736 9.848 0.347 17.727 -5.091 20.262 0.175 -0.349 -0.960
1.736 9.848 -0.334 17.575 -5.972 19.628 0.175 -0.436 -0.960
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 -0.148 17.177 -5.944 18.730 0.262 -0.611 -0.960
2.588 9.659 -0.793 16.910 -6.702 17.952 0.262 -0.698 -0.960
2.588 9.659 -1.412 16.587 -7.389 17.110 0.262 -0.785 -0.960
2.588 9.659 -2.000 16.212 -8.000 16.212 0.262 -0.873 -0.960
2.588 9.659 -2.000 16.212 -7.978 15.690 0.262 -0.873 -1.047
2.588 9.659 -2.000 16.212 -7.909 15.171 0.262 -0.873 -1.134
2.588 9.659 -2.000 16.212 -7.796 14.660 0.262 -0.873 -1.222
2.588 9.659 -2.000 16.212 -7.639 14.160 0.262 -0.873 -1.309
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
2.588 9.659 -2.000 16.212 -7.197 13.212 0.262 -0.873 -1.484
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -2.000 16.212 -7.197 13.212 0.262 -0.873 -1.484
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
2.588 9.659 -2.000 16.212 -7.639 14.160 0.262 -0.873 -1.309
2.588 9.659 -2.000 16.212 -7.796 14.660 0.262 -0.873 -1.222
