#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 0.872 17.962 4.313 22.877 0.087 -0.087 0.611
0.872 9.962 0.174 17.932 3.174 23.128 0.087 -0.175 0.611
0.872 9.962 -0.518 17.840 2.018 23.278 0.087 -0.262 0.611
0.872 9.962 -1.199 17.689 0.853 23.328 0.087 -0.349 0.611
0.872 9.962 -1.865 17.479 -0.312 23.275 0.087 -0.436 0.611
0.872 9.962 -2.509 17.212 -1.467 23.121 0.087 -0.524 0.611
0.872 9.962 -3.128 16.890 -2.606 22.867 0.087 -0.611 0.611
0.872 9.962 -3.717 16.515 -3.717 22.515 0.087 -0.698 0.611
0.872 9.962 -4.271 16.090 -4.794 22.067 0.087 -0.785 0.611
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
-0.872 9.962 -7.000 15.104 -8.553 20.900 -0.087 -0.785 0.611
-1.736 9.848 -8.290 14.437 -10.342 20.075 -0.175 -0.785 0.611
-2.588 9.659 -9.516 13.659 -12.052 19.097 -0.262 -0.785 0.611
-3.420 9.397 -10.671 12.778 -13.671 17.974 -0.349 -0.785 0.611
-4.226 9.063 -11.744 11.799 -15.185 16.714 -0.436 -0.785 0.611
-5.000 8.660 -12.727 10.731 -16.584 15.327 -0.524 -0.785 0.611
-5.736 8.192 -13.614 9.581 -17.857 13.823 -0.611 -0.785 0.611
-5.736 8.192 -13.705 8.889 -18.302 12.745 -0.611 -0.873 0.611
-5.736 8.192 -13.705 8.889 -18.620 12.330 -0.611 -0.873 0.524
-5.736 8.192 -13.705 8.889 -18.901 11.889 -0.611 -0.873 0.436
-5.736 8.192 -13.705 8.889 -18.620 12.330 -0.611 -0.873 0.524
-5.736 8.192 -13.705 8.889 -18.302 12.745 -0.611 -0.873 0.611
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.705 8.889 -17.562 13.485 -0.611 -0.873 0.785
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.705 8.889 -18.302 12.745 -0.611 -0.873 0.611
-5.736 8.192 -13.705 8.889 -18.620 12.330 -0.611 -0.873 0.524
-5.736 8.192 -13.705 8.889 -18.901 11.889 -0.611 -0.873 0.436
-5.736 8.192 -13.705 8.889 -18.620 12.330 -0.611 -0.873 0.524
-5.736 8.192 -13.705 8.889 -18.302 12.745 -0.611 -0.873 0.611
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.705 8.889 -17.562 13.485 -0.611 -0.873 0.785
-5.736 8.192 -13.705 8.889 -17.147 13.804 -0.611 -0.873 0.873
-5.736 8.192 -13.705 8.889 -16.705 14.085 -0.611 -0.873 0.960
-5.736 8.192 -13.705 8.889 -16.241 14.327 -0.611 -0.873 1.047
-5.736 8.192 -13.705 8.889 -15.757 14.527 -0.611 -0.873 1.134
-5.736 8.192 -13.705 8.889 -15.258 14.684 -0.611 -0.873 1.222
-6.428 7.660 -14.428 7.660 -16.480 13.299 -0.698 -0.873 1.222
-6.428 7.660 -14.397 6.963 -16.933 12.401 -0.698 -0.960 1.222
-5.736 8.192 -13.736 8.192 -15.788 13.830 -0.611 -0.960 1.222
-5.000 8.660 -12.970 9.357 -14.522 15.153 -0.524 -0.960 1.222
-4.226 9.063 -12.105 10.452 -13.147 16.361 -0.436 -0.960 1.222
-3.420 9.397 -11.148 11.467 -11.671 17.445 -0.349 -0.960 1.222
-2.588 9.659 -10.106 12.395 -10.106 18.395 -0.262 -0.960 1.222
-1.736 9.848 -8.987 13.229 -8.464 19.206 -0.175 -0.960 1.222
-0.872 9.962 -7.800 13.962 -6.758 19.871 -0.087 -0.960 1.222
0.000 10.000 -6.553 14.589 -5.000 20.384 0.000 -0.960 1.222
0.872 9.962 -5.257 15.104 -3.205 20.742 0.087 -0.960 1.222
1.736 9.848 -3.920 15.505 -1.385 20.943 0.175 -0.960 1.222
2.588 9.659 -2.554 15.788 0.446 20.984 0.262 -0.960 1.222
3.420 9.397 -1.168 15.950 2.273 20.865 0.349 -0.960 1.222
3.420 9.397 -1.722 15.525 1.278 20.721 0.349 -1.047 1.222
3.420 9.397 -2.237 15.054 0.299 20.492 0.349 -1.134 1.222
3.420 9.397 -2.708 14.539 -0.656 20.177 0.349 -1.222 1.222
3.420 9.397 -3.133 13.986 -1.580 19.781 0.349 -1.309 1.222
3.420 9.397 -3.508 13.397 -2.466 19.306 0.349 -1.396 1.222
3.420 9.397 -3.830 12.778 -3.307 18.755 0.349 -1.484 1.222
3.420 9.397 -3.830 12.778 -2.788 18.687 0.349 -1.484 1.309
3.420 9.397 -3.830 12.778 -2.277 18.573 0.349 -1.484 1.396
3.420 9.397 -3.830 12.778 -1.778 18.416 0.349 -1.484 1.484
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
3.420 9.397 -4.549 10.094 -4.026 16.071 0.349 -1.833 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
3.420 9.397 -4.580 9.397 -5.103 15.374 0.349 -1.920 1.484
3.420 9.397 -4.580 9.397 -5.622 15.306 0.349 -1.920 1.396
3.420 9.397 -4.580 9.397 -6.133 15.192 0.349 -1.920 1.309
3.420 9.397 -4.580 9.397 -6.632 15.035 0.349 -1.920 1.222
3.420 9.397 -4.580 9.397 -7.116 14.835 0.349 -1.920 1.134
3.420 9.397 -4.549 8.700 -7.549 13.896 0.349 -2.007 1.134
3.420 9.397 -4.458 8.008 -7.900 12.923 0.349 -2.094 1.134
