#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 -0.000 18.000 4.243 22.243 0.000 -0.000 0.785
0.000 10.000 -0.697 17.970 3.159 22.566 0.000 -0.087 0.785
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -5.142 16.128 -4.619 22.106 0.000 -0.698 0.785
0.000 10.000 -5.657 15.657 -5.657 21.657 0.000 -0.785 0.785
0.000 10.000 -6.128 15.142 -6.651 21.119 0.000 -0.873 0.785
0.000 10.000 -6.553 14.589 -7.595 20.497 0.000 -0.960 0.785
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.872 9.962 -6.057 13.962 -7.610 19.758 0.087 -1.134 0.785
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
3.420 9.397 -2.237 15.054 -2.237 21.054 0.349 -1.134 0.785
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
3.420 9.397 -2.237 15.054 -2.237 21.054 0.349 -1.134 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
0.872 9.962 -6.057 13.962 -7.610 19.758 0.087 -1.134 0.785
-0.000 10.000 -7.250 13.381 -9.303 19.019 -0.000 -1.134 0.785
0.872 9.962 -6.057 13.962 -7.610 19.758 0.087 -1.134 0.785
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
3.420 9.397 -2.237 15.054 -2.237 21.054 0.349 -1.134 0.785
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -1.431 14.720 -1.431 20.720 0.436 -1.222 0.785
