#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -6.962 16.581 -9.014 22.219 -0.436 0.087 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -6.962 16.581 -9.014 22.219 -0.436 0.087 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 -0.000 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-4.226 9.063 -9.368 15.191 -13.225 19.788 -0.436 -0.262 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-4.226 9.063 -11.154 13.063 -16.351 16.063 -0.436 -0.611 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.744 11.799 -17.382 13.851 -0.436 -0.785 0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 0.000
-4.226 9.063 -12.105 10.452 -18.013 11.494 -0.436 -0.960 0.000
-4.226 9.063 -12.196 9.760 -18.173 10.283 -0.436 -1.047 0.000
-4.226 9.063 -12.105 10.452 -18.013 11.494 -0.436 -0.960 0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 0.000
-4.226 9.063 -11.744 11.799 -17.382 13.851 -0.436 -0.785 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.154 13.063 -16.351 16.063 -0.436 -0.611 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-1.736 9.848 -7.393 15.505 -11.636 19.748 -0.175 -0.611 0.000
-0.872 9.962 -6.014 16.090 -9.871 20.687 -0.087 -0.611 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -2.509 17.212 -3.032 23.190 0.087 -0.524 0.349
0.872 9.962 -1.865 17.479 -1.865 23.479 0.087 -0.436 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 -0.000 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 -0.000 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
