#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.177 21.409 -0.262 -0.349 0.087
-2.588 9.659 -7.177 16.212 -9.713 21.650 -0.262 -0.349 0.175
-2.588 9.659 -7.177 16.212 -9.229 21.851 -0.262 -0.349 0.262
-2.588 9.659 -7.177 16.212 -8.730 22.008 -0.262 -0.349 0.349
-2.588 9.659 -7.177 16.212 -8.219 22.121 -0.262 -0.349 0.436
-2.588 9.659 -7.177 16.212 -7.700 22.190 -0.262 -0.349 0.524
-2.588 9.659 -7.177 16.212 -7.177 22.212 -0.262 -0.349 0.611
-2.588 9.659 -7.177 16.212 -6.654 22.190 -0.262 -0.349 0.698
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-5.000 8.660 -11.128 13.803 -11.651 19.780 -0.524 -0.349 0.785
-5.736 8.192 -12.289 12.780 -13.331 18.689 -0.611 -0.349 0.785
-5.736 8.192 -12.664 12.192 -14.217 17.987 -0.611 -0.436 0.785
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.736 8.192 -13.253 10.928 -15.789 16.366 -0.611 -0.611 0.785
-5.736 8.192 -13.463 10.262 -16.463 15.458 -0.611 -0.698 0.785
-5.736 8.192 -13.614 9.581 -17.056 14.496 -0.611 -0.785 0.785
-5.736 8.192 -13.705 8.889 -17.562 13.485 -0.611 -0.873 0.785
-5.736 8.192 -13.736 8.192 -17.978 12.434 -0.611 -0.960 0.785
-5.736 8.192 -13.736 8.192 -17.592 12.788 -0.611 -0.960 0.873
-5.736 8.192 -13.736 8.192 -17.177 13.106 -0.611 -0.960 0.960
-5.736 8.192 -13.736 8.192 -16.736 13.388 -0.611 -0.960 1.047
-5.736 8.192 -13.736 8.192 -16.271 13.629 -0.611 -0.960 1.134
-5.736 8.192 -13.736 8.192 -15.788 13.830 -0.611 -0.960 1.222
-5.736 8.192 -13.736 8.192 -15.289 13.987 -0.611 -0.960 1.309
-5.736 8.192 -13.736 8.192 -14.778 14.100 -0.611 -0.960 1.396
-5.736 8.192 -13.736 8.192 -14.259 14.169 -0.611 -0.960 1.484
-5.736 8.192 -13.736 8.192 -13.736 14.192 -0.611 -0.960 1.571
-5.736 8.192 -13.705 7.494 -14.228 13.471 -0.611 -1.047 1.571
-5.736 8.192 -13.614 6.802 -14.656 12.711 -0.611 -1.134 1.571
-5.736 8.192 -13.463 6.121 -15.016 11.917 -0.611 -1.222 1.571
-5.736 8.192 -13.253 5.455 -15.305 11.094 -0.611 -1.309 1.571
-5.736 8.192 -12.986 4.811 -15.522 10.248 -0.611 -1.396 1.571
-5.736 8.192 -12.664 4.192 -15.664 9.388 -0.611 -1.484 1.571
-5.736 8.192 -12.289 3.603 -15.730 8.518 -0.611 -1.571 1.571
-5.736 8.192 -11.864 3.049 -15.721 7.645 -0.611 -1.658 1.571
