#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.000 8.660 -9.000 15.588 -8.477 21.566 -0.524 0.000 0.611
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.000 8.660 -9.000 15.588 -6.948 21.227 -0.524 0.000 0.873
-5.000 8.660 -9.000 15.588 -6.464 21.026 -0.524 0.000 0.960
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.000 8.660 -9.000 15.588 -5.559 20.503 -0.524 0.000 1.134
-5.000 8.660 -9.000 15.588 -5.143 20.185 -0.524 0.000 1.222
-5.000 8.660 -9.000 15.588 -4.757 19.831 -0.524 0.000 1.309
-5.000 8.660 -9.000 15.588 -4.404 19.445 -0.524 0.000 1.396
-5.000 8.660 -9.000 15.588 -4.085 19.030 -0.524 0.000 1.484
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-3.420 9.397 -5.491 17.124 0.305 18.677 -0.349 0.087 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
1.736 9.848 0.347 17.727 6.256 18.768 0.175 -0.349 1.571
1.736 9.848 1.039 17.818 7.016 18.341 0.175 -0.262 1.571
1.736 9.848 1.736 17.848 7.736 17.848 0.175 -0.175 1.571
