#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
0.000 10.000 1.389 17.878 -0.663 23.517 0.000 0.175 -0.524
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-1.736 9.848 0.334 17.575 -1.219 23.371 -0.175 0.436 -0.524
-2.588 9.659 -1.199 17.538 -3.251 23.176 -0.262 0.436 -0.524
-3.420 9.397 -2.723 17.366 -5.259 22.804 -0.349 0.436 -0.524
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-3.420 9.397 -2.723 17.366 -4.276 23.162 -0.349 0.436 -0.349
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-3.420 9.397 -3.420 17.397 -4.462 23.306 -0.349 0.349 -0.175
-3.420 9.397 -4.117 17.366 -5.670 23.162 -0.349 0.262 -0.175
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -4.117 17.366 -5.670 23.162 -0.349 0.262 -0.175
-3.420 9.397 -3.420 17.397 -4.462 23.306 -0.349 0.349 -0.175
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-3.420 9.397 -3.420 17.397 -4.462 23.306 -0.349 0.349 -0.175
-3.420 9.397 -4.117 17.366 -5.670 23.162 -0.349 0.262 -0.175
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -5.491 17.124 -8.026 22.562 -0.349 0.087 -0.175
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 -0.000 -0.175
-3.420 9.397 -6.801 16.647 -10.243 21.562 -0.349 -0.087 -0.175
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-3.420 9.397 -8.009 15.950 -12.251 20.193 -0.349 -0.262 -0.175
-3.420 9.397 -8.563 15.525 -13.159 19.382 -0.349 -0.349 -0.175
-3.420 9.397 -8.563 15.525 -12.805 19.768 -0.349 -0.349 -0.087
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-2.588 9.659 -7.177 16.212 -5.624 22.008 -0.262 -0.349 0.873
-1.736 9.848 -5.736 16.776 -3.684 22.414 -0.175 -0.349 0.873
-0.872 9.962 -4.253 17.212 -1.717 22.650 -0.087 -0.349 0.873
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
1.736 9.848 0.347 17.727 4.204 22.323 0.175 -0.349 0.873
1.736 9.848 -0.334 17.575 3.107 22.490 0.175 -0.436 0.873
1.736 9.848 -1.000 17.366 2.000 22.562 0.175 -0.524 0.873
1.736 9.848 -1.644 17.099 0.891 22.536 0.175 -0.611 0.873
1.736 9.848 -2.264 16.776 -0.211 22.414 0.175 -0.698 0.873
1.736 9.848 -2.852 16.401 -1.299 22.197 0.175 -0.785 0.873
1.736 9.848 -3.406 15.976 -2.364 21.885 0.175 -0.873 0.873
1.736 9.848 -3.920 15.505 -3.397 21.482 0.175 -0.960 0.873
1.736 9.848 -4.392 14.990 -4.392 20.990 0.175 -1.047 0.873
1.736 9.848 -4.817 14.437 -5.340 20.414 0.175 -1.134 0.873
1.736 9.848 -5.192 13.848 -6.234 19.757 0.175 -1.222 0.873
1.736 9.848 -5.514 13.229 -7.067 19.025 0.175 -1.309 0.873
1.736 9.848 -5.781 12.584 -7.833 18.222 0.175 -1.396 0.873
1.736 9.848 -5.991 11.919 -8.527 17.356 0.175 -1.484 0.873
1.736 9.848 -6.142 11.237 -9.142 16.433 0.175 -1.571 0.873
1.736 9.848 -6.233 10.545 -9.675 15.460 0.175 -1.658 0.873
1.736 9.848 -6.142 11.237 -9.142 16.433 0.175 -1.571 0.873
1.736 9.848 -5.991 11.919 -8.527 17.356 0.175 -1.484 0.873
1.736 9.848 -5.781 12.584 -7.833 18.222 0.175 -1.396 0.873
1.736 9.848 -5.514 13.229 -7.067 19.025 0.175 -1.309 0.873
1.736 9.848 -5.192 13.848 -6.234 19.757 0.175 -1.222 0.873
1.736 9.848 -4.817 14.437 -5.340 20.414 0.175 -1.134 0.873
1.736 9.848 -4.392 14.990 -4.392 20.990 0.175 -1.047 0.873
1.736 9.848 -3.920 15.505 -3.397 21.482 0.175 -0.960 0.873
1.736 9.848 -3.406 15.976 -2.364 21.885 0.175 -0.873 0.873
1.736 9.848 -2.852 16.401 -1.299 22.197 0.175 -0.785 0.873
1.736 9.848 -2.264 16.776 -0.211 22.414 0.175 -0.698 0.873
1.736 9.848 -1.644 17.099 0.891 22.536 0.175 -0.611 0.873
