#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 0.000
-2.588 9.659 -9.839 13.040 -15.276 15.576 -0.262 -0.873 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 0.000
-5.000 8.660 -12.878 10.049 -18.787 11.091 -0.524 -0.873 0.000
-5.000 8.660 -12.878 10.049 -18.856 10.572 -0.524 -0.873 -0.087
-5.000 8.660 -12.878 10.049 -18.878 10.049 -0.524 -0.873 -0.175
-4.226 9.063 -11.954 11.134 -17.931 11.657 -0.436 -0.873 -0.175
-3.420 9.397 -10.938 12.133 -16.847 13.175 -0.349 -0.873 -0.175
-2.588 9.659 -9.839 13.040 -15.634 14.593 -0.262 -0.873 -0.175
-1.736 9.848 -8.665 13.848 -14.303 15.900 -0.175 -0.873 -0.175
-0.872 9.962 -7.425 14.551 -12.863 17.086 -0.087 -0.873 -0.175
0.000 10.000 -6.128 15.142 -11.325 18.142 0.000 -0.873 -0.175
0.872 9.962 -4.785 15.619 -9.700 19.060 0.087 -0.873 -0.175
1.736 9.848 -3.406 15.976 -8.002 19.833 0.175 -0.873 -0.175
2.588 9.659 -2.000 16.212 -6.243 20.455 0.262 -0.873 -0.175
3.420 9.397 -0.580 16.325 -4.437 20.921 0.349 -0.873 -0.175
3.420 9.397 -1.168 15.950 -5.411 20.193 0.349 -0.960 -0.175
3.420 9.397 -1.722 15.525 -6.318 19.382 0.349 -1.047 -0.175
