#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
-0.000 10.000 -4.000 16.928 -7.000 22.124 -0.000 -0.524 0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 0.000
-1.736 9.848 -6.879 15.976 -10.736 20.573 -0.175 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-5.000 8.660 -11.928 12.660 -17.124 15.660 -0.524 -0.524 0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.383 12.932 -0.698 -0.524 0.087
-6.428 7.660 -13.945 10.397 -19.142 13.397 -0.698 -0.524 0.175
