#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.659 2.588 -15.788 7.730 -12.346 12.645 -1.309 0.436 1.484
-9.659 2.588 -15.788 7.730 -12.788 12.927 -1.309 0.436 1.396
-9.659 2.588 -15.788 7.730 -13.252 13.168 -1.309 0.436 1.309
-9.659 2.588 -15.788 7.730 -12.788 12.927 -1.309 0.436 1.396
-9.659 2.588 -15.788 7.730 -12.346 12.645 -1.309 0.436 1.484
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.659 2.588 -15.316 8.245 -11.073 12.488 -1.309 0.524 1.571
-9.659 2.588 -14.802 8.717 -10.205 12.573 -1.309 0.611 1.571
-9.659 2.588 -14.248 9.141 -9.333 12.583 -1.309 0.698 1.571
-9.659 2.588 -13.659 9.516 -8.463 12.516 -1.309 0.785 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.659 2.588 -11.048 10.467 -5.140 11.509 -1.309 1.134 1.571
-9.659 2.588 -10.357 10.558 -4.379 11.081 -1.309 1.222 1.571
-9.848 1.736 -11.237 9.615 -5.328 10.657 -1.396 1.222 1.571
-9.962 0.872 -12.032 8.599 -6.237 10.152 -1.484 1.222 1.571
-10.000 0.000 -12.736 7.518 -7.098 9.570 -1.571 1.222 1.571
-10.000 0.000 -12.736 7.518 -7.298 10.053 -1.571 1.222 1.484
-10.000 0.000 -12.736 7.518 -7.540 10.518 -1.571 1.222 1.396
-10.000 0.000 -12.736 7.518 -7.821 10.959 -1.571 1.222 1.309
-10.000 0.000 -12.736 7.518 -8.140 11.374 -1.571 1.222 1.222
-10.000 0.000 -12.736 7.518 -8.494 11.760 -1.571 1.222 1.134
-10.000 0.000 -12.736 7.518 -8.879 12.114 -1.571 1.222 1.047
-9.962 0.872 -12.032 8.599 -7.790 12.842 -1.484 1.222 1.047
-9.848 1.736 -11.237 9.615 -6.641 13.472 -1.396 1.222 1.047
-9.659 2.588 -10.357 10.558 -5.442 13.999 -1.309 1.222 1.047
