#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 0.174 17.932 -3.682 22.528 0.087 -0.175 -0.611
0.872 9.962 0.174 17.932 -4.068 22.174 0.087 -0.175 -0.698
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 0.174 17.932 -4.741 21.373 0.087 -0.175 -0.873
0.872 9.962 0.174 17.932 -5.022 20.932 0.087 -0.175 -0.960
0.872 9.962 0.174 17.932 -5.264 20.467 0.087 -0.175 -1.047
0.872 9.962 0.174 17.932 -5.464 19.984 0.087 -0.175 -1.134
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
1.736 9.848 1.736 17.848 -3.902 19.900 0.175 -0.175 -1.222
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
-0.000 10.000 -1.389 17.878 -7.298 18.920 -0.000 -0.175 -1.222
-0.872 9.962 -2.942 17.689 -8.919 18.212 -0.087 -0.175 -1.222
-1.736 9.848 -4.473 17.366 -10.473 17.366 -0.175 -0.175 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-3.420 9.397 -7.420 16.325 -13.329 15.283 -0.349 -0.175 -1.222
-4.226 9.063 -8.815 15.616 -14.610 14.063 -0.436 -0.175 -1.222
-5.000 8.660 -10.142 14.789 -15.780 12.736 -0.524 -0.175 -1.222
-5.736 8.192 -11.393 13.848 -16.830 11.313 -0.611 -0.175 -1.222
-5.736 8.192 -11.393 13.848 -17.031 11.796 -0.611 -0.175 -1.134
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-5.736 8.192 -11.393 13.848 -17.301 12.806 -0.611 -0.175 -0.960
-5.736 8.192 -11.393 13.848 -17.370 13.325 -0.611 -0.175 -0.873
-5.736 8.192 -11.393 13.848 -17.393 13.848 -0.611 -0.175 -0.785
-5.736 8.192 -11.393 13.848 -17.370 14.371 -0.611 -0.175 -0.698
-5.736 8.192 -11.393 13.848 -17.301 14.890 -0.611 -0.175 -0.611
-6.428 7.660 -12.556 12.803 -18.533 13.326 -0.698 -0.175 -0.611
-7.071 7.071 -13.624 11.660 -19.624 11.660 -0.785 -0.175 -0.611
-7.071 7.071 -13.624 11.660 -19.601 12.183 -0.785 -0.175 -0.524
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.624 11.660 -19.420 13.213 -0.785 -0.175 -0.349
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-6.428 7.660 -12.556 12.803 -17.994 15.338 -0.698 -0.175 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-5.000 8.660 -10.142 14.789 -15.057 18.230 -0.524 -0.175 -0.262
-4.226 9.063 -8.815 15.616 -13.411 19.473 -0.436 -0.175 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-1.736 9.848 -4.473 17.366 -7.914 22.281 -0.175 -0.175 -0.262
-0.872 9.962 -2.942 17.689 -5.942 22.886 -0.087 -0.175 -0.262
-0.000 10.000 -1.389 17.878 -3.925 23.316 -0.000 -0.175 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
-0.000 10.000 -1.389 17.878 -3.925 23.316 -0.000 -0.175 -0.262
-0.872 9.962 -2.942 17.689 -5.942 22.886 -0.087 -0.175 -0.262
-1.736 9.848 -4.473 17.366 -7.914 22.281 -0.175 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-4.226 9.063 -8.815 15.616 -13.411 19.473 -0.436 -0.175 -0.262
-5.000 8.660 -10.142 14.789 -15.057 18.230 -0.524 -0.175 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-6.428 7.660 -12.556 12.803 -17.994 15.338 -0.698 -0.175 -0.262
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-6.428 7.660 -12.556 12.803 -17.994 15.338 -0.698 -0.175 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-5.000 8.660 -10.142 14.789 -15.057 18.230 -0.524 -0.175 -0.262
-4.226 9.063 -8.815 15.616 -13.411 19.473 -0.436 -0.175 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -8.969 22.106 -0.262 -0.175 -0.087
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.021 22.548 -0.262 -0.175 0.087
-2.588 9.659 -5.969 16.910 -7.522 22.705 -0.262 -0.175 0.175
-2.588 9.659 -5.969 16.910 -7.011 22.819 -0.262 -0.175 0.262
-2.588 9.659 -5.969 16.910 -7.522 22.705 -0.262 -0.175 0.175
-2.588 9.659 -5.969 16.910 -8.021 22.548 -0.262 -0.175 0.087
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.969 22.106 -0.262 -0.175 -0.087
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -10.212 21.152 -0.262 -0.175 -0.349
-2.588 9.659 -6.588 16.587 -11.184 20.444 -0.262 -0.262 -0.349
-2.588 9.659 -7.177 16.212 -12.092 19.654 -0.262 -0.349 -0.349
-2.588 9.659 -7.730 15.788 -12.927 18.788 -0.262 -0.436 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-2.588 9.659 -8.717 14.802 -14.355 16.854 -0.262 -0.611 -0.349
-2.588 9.659 -9.141 14.248 -14.937 15.801 -0.262 -0.698 -0.349
-2.588 9.659 -9.516 13.659 -15.425 14.701 -0.262 -0.785 -0.349
-2.588 9.659 -9.839 13.040 -15.816 13.563 -0.262 -0.873 -0.349
-2.588 9.659 -10.106 12.395 -16.106 12.395 -0.262 -0.960 -0.349
-2.588 9.659 -10.316 11.730 -16.293 11.207 -0.262 -1.047 -0.349
-2.588 9.659 -10.467 11.048 -16.375 10.007 -0.262 -1.134 -0.349
-2.588 9.659 -10.316 11.730 -16.293 11.207 -0.262 -1.047 -0.349
-2.588 9.659 -10.106 12.395 -16.106 12.395 -0.262 -0.960 -0.349
-2.588 9.659 -9.839 13.040 -15.816 13.563 -0.262 -0.873 -0.349
-2.588 9.659 -9.516 13.659 -15.425 14.701 -0.262 -0.785 -0.349
-2.588 9.659 -9.141 14.248 -14.937 15.801 -0.262 -0.698 -0.349
-2.588 9.659 -8.717 14.802 -14.355 16.854 -0.262 -0.611 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-2.588 9.659 -7.730 15.788 -12.927 18.788 -0.262 -0.436 -0.349
-2.588 9.659 -7.177 16.212 -12.092 19.654 -0.262 -0.349 -0.349
-2.588 9.659 -6.588 16.587 -11.184 20.444 -0.262 -0.262 -0.349
-2.588 9.659 -5.969 16.910 -10.212 21.152 -0.262 -0.175 -0.349
-2.588 9.659 -5.324 17.177 -9.181 21.773 -0.262 -0.087 -0.349
-2.588 9.659 -5.324 17.177 -8.766 22.092 -0.262 -0.087 -0.262
-2.588 9.659 -5.324 17.177 -8.324 22.373 -0.262 -0.087 -0.175
-2.588 9.659 -5.324 17.177 -7.860 22.615 -0.262 -0.087 -0.087
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.324 17.177 -6.877 22.972 -0.262 -0.087 0.087
-2.588 9.659 -5.324 17.177 -6.366 23.086 -0.262 -0.087 0.175
-2.588 9.659 -5.324 17.177 -5.847 23.154 -0.262 -0.087 0.262
-2.588 9.659 -5.324 17.177 -5.324 23.177 -0.262 -0.087 0.349
-2.588 9.659 -5.324 17.177 -4.801 23.154 -0.262 -0.087 0.436
-2.588 9.659 -5.324 17.177 -4.282 23.086 -0.262 -0.087 0.524
-2.588 9.659 -5.324 17.177 -3.771 22.972 -0.262 -0.087 0.611
-2.588 9.659 -5.324 17.177 -3.272 22.815 -0.262 -0.087 0.698
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-2.588 9.659 -5.324 17.177 -2.324 22.373 -0.262 -0.087 0.873
-2.588 9.659 -5.324 17.177 -1.883 22.092 -0.262 -0.087 0.960
-2.588 9.659 -5.324 17.177 -1.468 21.773 -0.262 -0.087 1.047
-2.588 9.659 -5.324 17.177 -1.082 21.419 -0.262 -0.087 1.134
-2.588 9.659 -5.324 17.177 -0.728 21.034 -0.262 -0.087 1.222
-2.588 9.659 -5.324 17.177 -0.409 20.618 -0.262 -0.087 1.309
-2.588 9.659 -5.324 17.177 -0.128 20.177 -0.262 -0.087 1.396
-2.588 9.659 -5.324 17.177 0.113 19.713 -0.262 -0.087 1.484
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-6.428 7.660 -12.085 13.317 -7.842 17.560 -0.698 -0.087 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-7.660 6.428 -12.249 12.981 -7.334 16.423 -0.873 0.262 1.571
-7.071 7.071 -11.071 13.999 -5.875 16.999 -0.785 0.262 1.571
-6.428 7.660 -9.809 14.911 -4.371 17.447 -0.698 0.262 1.571
-5.736 8.192 -8.472 15.709 -2.834 17.761 -0.611 0.262 1.571
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
