#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-7.071 7.071 -9.142 14.798 -11.194 20.437 -0.785 0.524 -0.087
-7.071 7.071 -9.142 14.798 -11.677 20.236 -0.785 0.524 -0.175
-7.071 7.071 -9.142 14.798 -12.142 19.995 -0.785 0.524 -0.262
-7.071 7.071 -9.142 14.798 -12.583 19.713 -0.785 0.524 -0.349
-7.071 7.071 -9.142 14.798 -12.998 19.395 -0.785 0.524 -0.436
-7.071 7.071 -9.807 14.589 -14.050 18.831 -0.785 0.436 -0.436
-7.071 7.071 -10.452 14.322 -15.048 18.178 -0.785 0.349 -0.436
-7.071 7.071 -11.071 13.999 -15.986 17.441 -0.785 0.262 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.071 7.071 -12.213 13.199 -17.651 15.735 -0.785 0.087 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 -0.000 -0.436
-7.071 7.071 -13.199 12.213 -18.995 13.766 -0.785 -0.087 -0.436
-7.660 6.428 -14.214 11.016 -20.123 12.058 -0.873 -0.087 -0.436
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-6.428 7.660 -12.556 12.803 -18.352 14.356 -0.698 -0.175 -0.436
-5.736 8.192 -11.393 13.848 -17.031 15.900 -0.611 -0.175 -0.436
-5.000 8.660 -10.142 14.789 -15.580 17.324 -0.524 -0.175 -0.436
-4.226 9.063 -8.815 15.616 -14.011 18.616 -0.436 -0.175 -0.436
-3.420 9.397 -7.420 16.325 -12.335 19.767 -0.349 -0.175 -0.436
-2.588 9.659 -5.969 16.910 -10.565 20.766 -0.262 -0.175 -0.436
-2.588 9.659 -5.969 16.910 -10.212 21.152 -0.262 -0.175 -0.349
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -8.969 22.106 -0.262 -0.175 -0.087
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.021 22.548 -0.262 -0.175 0.087
-1.736 9.848 -4.473 17.366 -6.026 23.161 -0.175 -0.175 0.087
-0.872 9.962 -2.942 17.689 -3.984 23.598 -0.087 -0.175 0.087
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.736 17.848 -3.701 20.384 0.175 -0.175 -1.134
1.736 9.848 1.736 17.848 -3.902 19.900 0.175 -0.175 -1.222
1.736 9.848 1.736 17.848 -4.059 19.401 0.175 -0.175 -1.309
1.736 9.848 1.736 17.848 -4.172 18.890 0.175 -0.175 -1.396
1.736 9.848 1.736 17.848 -4.241 18.371 0.175 -0.175 -1.484
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 -0.334 17.575 -6.130 16.023 0.175 -0.436 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
1.736 9.848 -3.406 15.976 -8.002 12.120 0.175 -0.873 -1.571
1.736 9.848 -3.920 15.505 -8.163 11.262 0.175 -0.960 -1.571
1.736 9.848 -4.392 14.990 -8.249 10.394 0.175 -1.047 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
1.736 9.848 -5.192 13.848 -8.192 8.652 0.175 -1.222 -1.571
2.588 9.659 -3.965 14.248 -7.406 9.333 0.262 -1.222 -1.571
3.420 9.397 -2.708 14.539 -6.565 9.943 0.349 -1.222 -1.571
4.226 9.063 -1.431 14.720 -5.673 10.477 0.436 -1.222 -1.571
4.226 9.063 -0.916 15.191 -5.512 11.335 0.436 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
-1.736 9.848 -9.464 11.919 -11.017 6.123 -0.175 -1.134 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
