#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
-1.736 9.848 0.334 17.575 4.930 21.432 -0.175 0.436 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-5.736 8.192 -7.125 16.070 -4.589 21.508 -0.611 0.436 0.611
-6.428 7.660 -8.498 15.388 -6.446 21.026 -0.698 0.436 0.611
-7.071 7.071 -9.807 14.589 -8.254 20.384 -0.785 0.436 0.611
-7.660 6.428 -11.041 13.678 -10.000 19.587 -0.873 0.436 0.611
-8.192 5.736 -12.192 12.664 -11.669 18.641 -0.960 0.436 0.611
-8.660 5.000 -13.249 11.553 -13.249 17.553 -1.047 0.436 0.611
-9.063 4.226 -14.205 10.355 -14.728 16.332 -1.134 0.436 0.611
-9.397 3.420 -15.054 9.077 -16.096 14.986 -1.222 0.436 0.611
-9.397 3.420 -15.054 9.077 -16.607 14.873 -1.222 0.436 0.524
-9.397 3.420 -15.054 9.077 -17.106 14.715 -1.222 0.436 0.436
-9.397 3.420 -15.054 9.077 -17.589 14.515 -1.222 0.436 0.349
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
-9.397 3.420 -15.054 9.077 -18.495 13.992 -1.222 0.436 0.175
-9.397 3.420 -15.054 9.077 -18.911 13.673 -1.222 0.436 0.087
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 -0.000
-9.397 3.420 -15.054 9.077 -18.911 13.673 -1.222 0.436 0.087
-9.397 3.420 -15.054 9.077 -18.495 13.992 -1.222 0.436 0.175
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
-9.397 3.420 -15.054 9.077 -17.589 14.515 -1.222 0.436 0.349
-9.397 3.420 -15.054 9.077 -17.106 14.715 -1.222 0.436 0.436
-9.397 3.420 -15.054 9.077 -16.607 14.873 -1.222 0.436 0.524
-9.397 3.420 -15.054 9.077 -16.096 14.986 -1.222 0.436 0.611
-9.397 3.420 -15.054 9.077 -15.577 15.054 -1.222 0.436 0.698
-9.397 3.420 -15.054 9.077 -15.054 15.077 -1.222 0.436 0.785
-9.397 3.420 -15.054 9.077 -14.531 15.054 -1.222 0.436 0.873
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.950 8.009 -15.950 14.009 -1.222 0.262 0.960
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.397 3.420 -14.539 9.549 -12.986 15.344 -1.222 0.524 0.960
-9.397 3.420 -13.986 9.973 -11.933 15.612 -1.222 0.611 0.960
-9.397 3.420 -13.397 10.348 -10.861 15.786 -1.222 0.698 0.960
-9.397 3.420 -12.778 10.671 -9.778 15.867 -1.222 0.785 0.960
-9.397 3.420 -13.397 10.348 -10.861 15.786 -1.222 0.698 0.960
-9.397 3.420 -13.986 9.973 -11.933 15.612 -1.222 0.611 0.960
-9.397 3.420 -14.539 9.549 -12.986 15.344 -1.222 0.524 0.960
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.950 8.009 -15.950 14.009 -1.222 0.262 0.960
-9.397 3.420 -15.950 8.009 -15.427 13.986 -1.222 0.262 1.047
-9.397 3.420 -15.950 8.009 -14.908 13.918 -1.222 0.262 1.134
-9.397 3.420 -15.950 8.009 -14.397 13.804 -1.222 0.262 1.222
-9.397 3.420 -15.950 8.009 -13.898 13.647 -1.222 0.262 1.309
-9.397 3.420 -15.950 8.009 -13.414 13.447 -1.222 0.262 1.396
-9.397 3.420 -15.950 8.009 -12.950 13.205 -1.222 0.262 1.484
-9.397 3.420 -15.950 8.009 -12.509 12.924 -1.222 0.262 1.571
-9.063 4.226 -15.191 9.368 -11.335 13.965 -1.134 0.262 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-7.660 6.428 -12.249 12.981 -7.334 16.423 -0.873 0.262 1.571
-7.660 6.428 -11.660 13.356 -6.464 16.356 -0.873 0.349 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-7.660 6.428 -10.397 13.945 -4.758 15.998 -0.873 0.524 1.571
-7.660 6.428 -9.731 14.155 -3.935 15.708 -0.873 0.611 1.571
-7.660 6.428 -9.050 14.306 -3.141 15.348 -0.873 0.698 1.571
-7.660 6.428 -8.358 14.397 -2.381 14.920 -0.873 0.785 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
-7.660 6.428 -6.963 14.397 -0.986 13.874 -0.873 0.960 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
