#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
-0.872 9.962 -5.460 16.515 -10.375 19.957 -0.087 -0.524 -0.349
-1.736 9.848 -6.879 15.976 -12.075 18.976 -0.175 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-1.736 9.848 -6.879 15.976 -12.075 18.976 -0.175 -0.524 -0.349
-0.872 9.962 -5.460 16.515 -10.375 19.957 -0.087 -0.524 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 0.000
2.588 9.659 -0.793 16.910 -3.328 22.348 0.262 -0.698 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-1.736 9.848 -8.290 14.437 -12.886 18.293 -0.175 -0.785 0.087
-1.736 9.848 -8.290 14.437 -12.532 18.679 -0.175 -0.785 0.175
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-1.736 9.848 -8.290 14.437 -11.290 19.633 -0.175 -0.785 0.436
-1.736 9.848 -8.290 14.437 -10.825 19.875 -0.175 -0.785 0.524
-1.736 9.848 -8.290 14.437 -11.290 19.633 -0.175 -0.785 0.436
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-1.736 9.848 -8.290 14.437 -12.532 18.679 -0.175 -0.785 0.175
-1.736 9.848 -8.290 14.437 -12.886 18.293 -0.175 -0.785 0.087
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.486 17.437 -0.175 -0.785 -0.087
-1.736 9.848 -8.290 14.437 -13.728 16.972 -0.175 -0.785 -0.175
-1.736 9.848 -8.290 14.437 -13.928 16.489 -0.175 -0.785 -0.262
-1.736 9.848 -8.290 14.437 -14.085 15.990 -0.175 -0.785 -0.349
-1.736 9.848 -8.290 14.437 -14.199 15.479 -0.175 -0.785 -0.436
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-1.736 9.848 -8.290 14.437 -14.290 14.437 -0.175 -0.785 -0.611
-1.736 9.848 -8.290 14.437 -14.267 13.914 -0.175 -0.785 -0.698
-1.736 9.848 -8.290 14.437 -14.199 13.395 -0.175 -0.785 -0.785
-1.736 9.848 -8.290 14.437 -14.085 12.884 -0.175 -0.785 -0.873
-1.736 9.848 -8.290 14.437 -13.928 12.385 -0.175 -0.785 -0.960
-1.736 9.848 -8.290 14.437 -13.728 11.901 -0.175 -0.785 -1.047
-1.736 9.848 -8.290 14.437 -13.486 11.437 -0.175 -0.785 -1.134
-1.736 9.848 -8.665 13.848 -13.580 10.407 -0.175 -0.873 -1.134
-1.736 9.848 -8.987 13.229 -13.583 9.372 -0.175 -0.960 -1.134
-1.736 9.848 -9.254 12.584 -13.497 8.342 -0.175 -1.047 -1.134
-1.736 9.848 -9.464 11.919 -13.321 7.322 -0.175 -1.134 -1.134
-1.736 9.848 -9.615 11.237 -13.056 6.322 -0.175 -1.222 -1.134
-1.736 9.848 -9.706 10.545 -12.706 5.349 -0.175 -1.309 -1.134
-1.736 9.848 -9.736 9.848 -12.272 4.410 -0.175 -1.396 -1.134
