#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -1.412 16.587 -5.654 20.830 0.262 -0.785 -0.262
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
2.588 9.659 -2.000 16.212 -7.197 19.212 0.262 -0.873 -0.436
2.588 9.659 -2.554 15.788 -7.992 18.323 0.262 -0.960 -0.436
2.588 9.659 -3.069 15.316 -8.707 17.368 0.262 -1.047 -0.436
2.588 9.659 -3.540 14.802 -9.336 16.354 0.262 -1.134 -0.436
2.588 9.659 -3.965 14.248 -9.874 15.290 0.262 -1.222 -0.436
2.588 9.659 -4.340 13.659 -10.317 14.182 0.262 -1.309 -0.436
2.588 9.659 -3.965 14.248 -9.874 15.290 0.262 -1.222 -0.436
2.588 9.659 -3.540 14.802 -9.336 16.354 0.262 -1.134 -0.436
2.588 9.659 -3.069 15.316 -8.707 17.368 0.262 -1.047 -0.436
2.588 9.659 -2.554 15.788 -7.992 18.323 0.262 -0.960 -0.436
2.588 9.659 -2.000 16.212 -7.197 19.212 0.262 -0.873 -0.436
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
1.736 9.848 -2.852 16.401 -8.048 19.401 0.175 -0.785 -0.436
0.872 9.962 -4.271 16.090 -9.709 18.626 0.087 -0.785 -0.436
-0.000 10.000 -5.657 15.657 -11.295 17.709 -0.000 -0.785 -0.436
-0.872 9.962 -7.000 15.104 -12.795 16.657 -0.087 -0.785 -0.436
-1.736 9.848 -8.290 14.437 -14.199 15.479 -0.175 -0.785 -0.436
-2.588 9.659 -9.516 13.659 -15.494 14.182 -0.262 -0.785 -0.436
-3.420 9.397 -10.671 12.778 -16.671 12.778 -0.349 -0.785 -0.436
-4.226 9.063 -11.744 11.799 -17.721 11.276 -0.436 -0.785 -0.436
-4.226 9.063 -11.744 11.799 -17.653 10.757 -0.436 -0.785 -0.524
-4.226 9.063 -11.744 11.799 -17.539 10.246 -0.436 -0.785 -0.611
-4.226 9.063 -11.744 11.799 -17.653 10.757 -0.436 -0.785 -0.524
-4.226 9.063 -11.744 11.799 -17.721 11.276 -0.436 -0.785 -0.436
-4.226 9.063 -11.744 11.799 -17.744 11.799 -0.436 -0.785 -0.349
-4.226 9.063 -11.744 11.799 -17.721 12.322 -0.436 -0.785 -0.262
-4.226 9.063 -11.744 11.799 -17.653 12.841 -0.436 -0.785 -0.175
-4.226 9.063 -11.954 11.134 -17.931 11.657 -0.436 -0.873 -0.175
