#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.213 13.199 -14.265 18.838 -0.785 0.087 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-6.428 7.660 -9.164 15.178 -9.164 21.178 -0.698 0.349 0.349
-5.736 8.192 -7.806 15.919 -7.283 21.896 -0.611 0.349 0.349
-5.000 8.660 -6.389 16.539 -5.347 22.448 -0.524 0.349 0.349
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-2.588 9.659 -1.891 17.629 0.645 23.067 -0.262 0.349 0.349
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-2.588 9.659 -1.891 17.629 1.551 22.544 -0.262 0.349 0.524
-2.588 9.659 -1.891 17.629 1.966 22.225 -0.262 0.349 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-2.588 9.659 -0.518 17.387 4.079 21.243 -0.262 0.524 0.611
-2.588 9.659 0.148 17.177 5.063 20.618 -0.262 0.611 0.611
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 1.412 16.587 6.850 19.123 -0.262 0.785 0.611
-2.588 9.659 2.000 16.212 7.639 18.265 -0.262 0.873 0.611
-2.588 9.659 1.412 16.587 6.850 19.123 -0.262 0.785 0.611
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 0.148 17.177 5.063 20.618 -0.262 0.611 0.611
-2.588 9.659 -0.518 17.387 4.079 21.243 -0.262 0.524 0.611
-1.736 9.848 1.000 17.366 5.915 20.807 -0.175 0.524 0.611
-0.872 9.962 2.509 17.212 7.706 20.212 -0.087 0.524 0.611
-0.872 9.962 3.128 16.890 8.566 19.426 -0.087 0.611 0.611
-0.872 9.962 3.717 16.515 9.355 18.567 -0.087 0.698 0.611
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 -0.000
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.717 16.515 3.717 22.515 -0.087 0.698 -0.611
-0.872 9.962 3.717 16.515 3.194 22.492 -0.087 0.698 -0.698
-0.872 9.962 3.717 16.515 2.675 22.424 -0.087 0.698 -0.785
-0.872 9.962 3.717 16.515 2.164 22.311 -0.087 0.698 -0.873
-0.872 9.962 3.717 16.515 1.665 22.153 -0.087 0.698 -0.960
-0.872 9.962 3.717 16.515 1.181 21.953 -0.087 0.698 -1.047
-0.872 9.962 3.717 16.515 0.717 21.711 -0.087 0.698 -1.134
-0.872 9.962 3.717 16.515 0.276 21.430 -0.087 0.698 -1.222
-0.872 9.962 3.717 16.515 -0.140 21.111 -0.087 0.698 -1.309
-0.872 9.962 3.128 16.890 -1.114 21.133 -0.087 0.611 -1.309
-0.872 9.962 2.509 17.212 -2.087 21.069 -0.087 0.524 -1.309
-0.872 9.962 1.865 17.479 -3.050 20.921 -0.087 0.436 -1.309
-0.872 9.962 1.199 17.689 -3.997 20.689 -0.087 0.349 -1.309
-0.872 9.962 0.518 17.840 -4.920 20.376 -0.087 0.262 -1.309
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
-0.872 9.962 0.518 17.840 -5.278 19.393 -0.087 0.262 -1.484
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
