#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
-0.872 9.962 -0.174 17.932 -4.031 22.528 -0.087 0.175 -0.785
-1.736 9.848 -1.736 17.848 -5.979 22.091 -0.175 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-3.420 9.397 -3.420 17.397 -7.663 21.640 -0.349 0.349 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-3.420 9.397 -1.350 17.124 -4.350 22.320 -0.349 0.611 -0.785
-3.420 9.397 -0.684 16.914 -3.220 22.352 -0.349 0.698 -0.785
-4.226 9.063 -2.156 16.790 -5.156 21.987 -0.436 0.698 -0.785
-5.000 8.660 -3.611 16.539 -7.052 21.454 -0.524 0.698 -0.785
-5.736 8.192 -5.039 16.161 -8.895 20.757 -0.611 0.698 -0.785
-6.428 7.660 -6.428 15.660 -10.671 19.903 -0.698 0.698 -0.785
-7.071 7.071 -7.768 15.041 -12.365 18.897 -0.785 0.698 -0.785
-7.071 7.071 -7.071 15.071 -11.314 19.314 -0.785 0.785 -0.785
-7.071 7.071 -6.374 15.041 -10.231 19.637 -0.785 0.873 -0.785
-7.071 7.071 -5.682 14.950 -9.123 19.864 -0.785 0.960 -0.785
-6.428 7.660 -4.357 15.388 -7.357 20.584 -0.698 0.960 -0.785
-5.736 8.192 -3.000 15.709 -5.535 21.147 -0.611 0.960 -0.785
-5.000 8.660 -1.619 15.911 -3.671 21.549 -0.524 0.960 -0.785
-4.226 9.063 -0.226 15.991 -1.779 21.787 -0.436 0.960 -0.785
-3.420 9.397 1.168 15.950 0.127 21.859 -0.349 0.960 -0.785
-2.588 9.659 2.554 15.788 2.031 21.765 -0.262 0.960 -0.785
-2.588 9.659 2.554 15.788 2.554 21.788 -0.262 0.960 -0.698
-2.588 9.659 2.554 15.788 3.077 21.765 -0.262 0.960 -0.611
-2.588 9.659 2.554 15.788 3.596 21.696 -0.262 0.960 -0.524
-2.588 9.659 2.554 15.788 4.107 21.583 -0.262 0.960 -0.436
-2.588 9.659 2.554 15.788 4.606 21.426 -0.262 0.960 -0.349
-2.588 9.659 2.554 15.788 5.090 21.225 -0.262 0.960 -0.262
-2.588 9.659 2.554 15.788 5.554 20.984 -0.262 0.960 -0.175
-2.588 9.659 2.554 15.788 5.996 20.703 -0.262 0.960 -0.087
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 -0.000
-2.588 9.659 3.069 15.316 7.311 19.559 -0.262 1.047 -0.000
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 -0.000
-2.588 9.659 2.000 16.212 5.442 21.127 -0.262 0.873 -0.000
-2.588 9.659 1.412 16.587 4.412 21.784 -0.262 0.785 -0.000
-2.588 9.659 1.412 16.587 4.853 21.502 -0.262 0.785 0.087
-2.588 9.659 1.412 16.587 5.269 21.184 -0.262 0.785 0.175
-2.588 9.659 1.412 16.587 5.654 20.830 -0.262 0.785 0.262
-2.588 9.659 1.412 16.587 6.008 20.444 -0.262 0.785 0.349
-2.588 9.659 1.412 16.587 6.327 20.029 -0.262 0.785 0.436
-2.588 9.659 1.412 16.587 6.608 19.587 -0.262 0.785 0.524
-2.588 9.659 1.412 16.587 6.850 19.123 -0.262 0.785 0.611
-2.588 9.659 1.412 16.587 7.050 18.640 -0.262 0.785 0.698
-2.588 9.659 1.412 16.587 7.207 18.140 -0.262 0.785 0.785
-2.588 9.659 1.412 16.587 7.321 17.629 -0.262 0.785 0.873
-2.588 9.659 1.412 16.587 7.389 17.110 -0.262 0.785 0.960
-2.588 9.659 1.412 16.587 7.412 16.587 -0.262 0.785 1.047
-2.588 9.659 1.412 16.587 7.389 17.110 -0.262 0.785 0.960
-2.588 9.659 1.412 16.587 7.321 17.629 -0.262 0.785 0.873
-2.588 9.659 1.412 16.587 7.207 18.140 -0.262 0.785 0.785
-2.588 9.659 1.412 16.587 7.321 17.629 -0.262 0.785 0.873
-2.588 9.659 1.412 16.587 7.389 17.110 -0.262 0.785 0.960
-2.588 9.659 1.412 16.587 7.412 16.587 -0.262 0.785 1.047
-2.588 9.659 1.412 16.587 7.389 16.065 -0.262 0.785 1.134
-2.588 9.659 1.412 16.587 7.321 15.546 -0.262 0.785 1.222
-2.588 9.659 1.412 16.587 7.207 15.035 -0.262 0.785 1.309
-2.588 9.659 1.412 16.587 7.050 14.535 -0.262 0.785 1.396
-2.588 9.659 0.793 16.910 6.588 15.357 -0.262 0.698 1.396
-2.588 9.659 0.148 17.177 6.057 16.135 -0.262 0.611 1.396
-2.588 9.659 -0.518 17.387 5.460 16.864 -0.262 0.524 1.396
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-2.588 9.659 -0.518 17.387 5.460 16.864 -0.262 0.524 1.396
-2.588 9.659 0.148 17.177 6.057 16.135 -0.262 0.611 1.396
-2.588 9.659 0.793 16.910 6.588 15.357 -0.262 0.698 1.396
-2.588 9.659 1.412 16.587 7.050 14.535 -0.262 0.785 1.396
