#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
-0.872 9.962 -1.569 17.932 4.227 19.484 -0.087 0.000 1.396
-1.736 9.848 -3.126 17.727 2.512 19.779 -0.175 0.000 1.396
-2.588 9.659 -4.659 17.387 0.779 19.922 -0.262 0.000 1.396
-3.420 9.397 -6.156 16.914 -0.960 19.914 -0.349 0.000 1.396
-3.420 9.397 -6.801 16.647 -1.886 20.089 -0.349 -0.087 1.396
-3.420 9.397 -7.420 16.325 -2.824 20.182 -0.349 -0.175 1.396
-3.420 9.397 -8.009 15.950 -3.766 20.193 -0.349 -0.262 1.396
-3.420 9.397 -8.563 15.525 -4.706 20.122 -0.349 -0.349 1.396
-3.420 9.397 -9.077 15.054 -5.636 19.969 -0.349 -0.436 1.396
-3.420 9.397 -9.549 14.539 -6.549 19.735 -0.349 -0.524 1.396
-3.420 9.397 -9.973 13.986 -7.438 19.423 -0.349 -0.611 1.396
-3.420 9.397 -10.348 13.397 -8.296 19.035 -0.349 -0.698 1.396
-3.420 9.397 -10.671 12.778 -9.118 18.573 -0.349 -0.785 1.396
-3.420 9.397 -10.938 12.133 -9.896 18.042 -0.349 -0.873 1.396
-3.420 9.397 -11.148 11.467 -10.625 17.445 -0.349 -0.960 1.396
-3.420 9.397 -11.299 10.786 -11.299 16.786 -0.349 -1.047 1.396
-4.226 9.063 -12.196 9.760 -12.719 15.737 -0.436 -1.047 1.396
-5.000 8.660 -13.000 8.660 -14.042 14.569 -0.524 -1.047 1.396
-5.736 8.192 -13.705 7.494 -15.258 13.290 -0.611 -1.047 1.396
-6.428 7.660 -14.306 6.271 -16.358 11.909 -0.698 -1.047 1.396
-6.428 7.660 -14.306 6.271 -15.859 12.067 -0.698 -1.047 1.484
-6.428 7.660 -14.306 6.271 -15.348 12.180 -0.698 -1.047 1.571
-6.428 7.660 -14.306 6.271 -15.859 12.067 -0.698 -1.047 1.484
-6.428 7.660 -14.306 6.271 -16.358 11.909 -0.698 -1.047 1.396
-6.428 7.660 -14.306 6.271 -15.859 12.067 -0.698 -1.047 1.484
-6.428 7.660 -14.306 6.271 -15.348 12.180 -0.698 -1.047 1.571
-6.428 7.660 -14.397 6.963 -14.920 12.940 -0.698 -0.960 1.571
-6.428 7.660 -14.428 7.660 -14.428 13.660 -0.698 -0.873 1.571
-6.428 7.660 -14.397 8.358 -13.874 14.335 -0.698 -0.785 1.571
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.660 6.428 -16.183 12.405 -0.873 -0.698 1.484
-7.660 6.428 -15.630 7.125 -15.630 13.125 -0.873 -0.611 1.484
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.178 9.164 -13.625 14.960 -0.873 -0.349 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.214 11.016 -11.214 16.213 -0.873 -0.087 1.484
-7.660 6.428 -13.789 11.570 -10.347 16.485 -0.873 0.000 1.484
-7.660 6.428 -13.317 12.085 -9.461 16.681 -0.873 0.087 1.484
-7.660 6.428 -13.789 11.570 -10.347 16.485 -0.873 0.000 1.484
-7.660 6.428 -14.214 11.016 -11.214 16.213 -0.873 -0.087 1.484
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-7.660 6.428 -14.911 9.809 -13.358 15.604 -0.873 -0.262 1.396
-7.660 6.428 -14.911 9.809 -13.869 15.718 -0.873 -0.262 1.309
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.660 6.428 -14.911 9.809 -14.911 15.809 -0.873 -0.262 1.134
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-7.660 6.428 -14.911 9.809 -15.953 15.718 -0.873 -0.262 0.960
-7.660 6.428 -14.911 9.809 -16.464 15.604 -0.873 -0.262 0.873
-7.660 6.428 -14.911 9.809 -16.963 15.447 -0.873 -0.262 0.785
-7.660 6.428 -14.911 9.809 -17.447 15.247 -0.873 -0.262 0.698
-7.660 6.428 -14.911 9.809 -16.963 15.447 -0.873 -0.262 0.785
-7.660 6.428 -14.911 9.809 -16.464 15.604 -0.873 -0.262 0.873
