#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.000 10.000 0.697 17.970 0.174 23.947 0.000 0.087 -0.175
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.872 9.962 2.261 17.840 1.219 23.749 0.087 0.087 -0.349
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.261 17.840 2.261 23.840 0.087 0.087 -0.175
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -0.518 17.840 -4.760 22.083 0.087 -0.262 -0.611
0.872 9.962 -0.518 17.840 -5.114 21.697 0.087 -0.262 -0.698
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 -0.518 17.840 -5.714 20.840 0.087 -0.262 -0.873
0.872 9.962 -1.199 17.689 -6.637 20.225 0.087 -0.349 -0.873
0.872 9.962 -1.865 17.479 -7.503 19.532 0.087 -0.436 -0.873
0.872 9.962 -2.509 17.212 -8.305 18.765 0.087 -0.524 -0.873
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
0.872 9.962 -4.271 16.090 -10.271 16.090 0.087 -0.785 -0.873
0.872 9.962 -4.785 15.619 -10.762 15.096 0.087 -0.873 -0.873
0.872 9.962 -5.257 15.104 -11.166 14.062 0.087 -0.960 -0.873
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -6.057 13.962 -11.695 11.910 0.087 -1.134 -0.873
0.872 9.962 -6.379 13.343 -11.817 10.807 0.087 -1.222 -0.873
0.872 9.962 -6.646 12.698 -11.842 9.698 0.087 -1.309 -0.873
0.872 9.962 -6.856 12.032 -11.771 8.591 0.087 -1.396 -0.873
0.872 9.962 -7.007 11.351 -11.603 7.494 0.087 -1.484 -0.873
0.872 9.962 -7.098 10.659 -11.341 6.417 0.087 -1.571 -0.873
0.872 9.962 -7.128 9.962 -10.985 5.366 0.087 -1.658 -0.873
1.736 9.848 -6.233 10.545 -10.476 6.303 0.175 -1.658 -0.873
2.588 9.659 -5.290 11.048 -9.887 7.192 0.262 -1.658 -0.873
3.420 9.397 -4.307 11.467 -9.222 8.026 0.349 -1.658 -0.873
4.226 9.063 -3.291 11.799 -8.488 8.799 0.436 -1.658 -0.873
5.000 8.660 -2.250 12.041 -7.688 9.505 0.524 -1.658 -0.873
5.736 8.192 -1.192 12.192 -6.831 10.139 0.611 -1.658 -0.873
6.428 7.660 -0.125 12.249 -5.921 10.696 0.698 -1.658 -0.873
7.071 7.071 0.943 12.213 -4.966 11.171 0.785 -1.658 -0.873
7.071 7.071 0.518 11.660 -5.278 10.107 0.785 -1.745 -0.873
7.071 7.071 0.143 11.071 -5.495 9.019 0.785 -1.833 -0.873
7.071 7.071 -0.179 10.452 -5.617 7.916 0.785 -1.920 -0.873
7.071 7.071 -0.446 9.807 -5.643 6.807 0.785 -2.007 -0.873
7.071 7.071 -0.656 9.142 -5.571 5.700 0.785 -2.094 -0.873
