#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -1.389 17.878 -6.585 20.878 0.000 -0.175 -0.873
0.000 10.000 -2.071 17.727 -7.508 20.263 0.000 -0.262 -0.873
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.000 10.000 -3.381 17.250 -9.177 18.803 0.000 -0.436 -0.873
0.000 10.000 -4.000 16.928 -9.909 17.970 0.000 -0.524 -0.873
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
0.000 10.000 -4.589 16.553 -10.384 15.000 0.000 -0.611 -1.222
0.000 10.000 -4.589 16.553 -10.227 14.501 0.000 -0.611 -1.309
0.000 10.000 -4.589 16.553 -10.026 14.018 0.000 -0.611 -1.396
-0.872 9.962 -6.014 16.090 -11.210 13.090 -0.087 -0.611 -1.396
-1.736 9.848 -7.393 15.505 -12.308 12.063 -0.175 -0.611 -1.396
-2.588 9.659 -8.717 14.802 -13.313 10.945 -0.262 -0.611 -1.396
-3.420 9.397 -9.973 13.986 -14.216 9.743 -0.349 -0.611 -1.396
-4.226 9.063 -11.154 13.063 -15.011 8.467 -0.436 -0.611 -1.396
-5.000 8.660 -12.250 12.041 -15.692 7.126 -0.524 -0.611 -1.396
-5.000 8.660 -12.518 11.396 -15.518 6.200 -0.524 -0.698 -1.396
-5.000 8.660 -12.727 10.731 -15.263 5.293 -0.524 -0.785 -1.396
-5.000 8.660 -12.878 10.049 -14.931 4.411 -0.524 -0.873 -1.396
-5.000 8.660 -12.878 10.049 -15.414 4.612 -0.524 -0.873 -1.309
-5.000 8.660 -12.878 10.049 -15.878 4.853 -0.524 -0.873 -1.222
-5.736 8.192 -13.705 8.889 -16.241 3.451 -0.611 -0.873 -1.222
-6.428 7.660 -14.428 7.660 -16.480 2.022 -0.698 -0.873 -1.222
-7.071 7.071 -15.041 6.374 -16.594 0.578 -0.785 -0.873 -1.222
