#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
-0.872 9.962 -0.174 17.932 4.741 21.373 -0.087 0.175 0.873
-1.736 9.848 -1.736 17.848 2.860 21.705 -0.175 0.175 0.873
-2.588 9.659 -3.285 17.629 0.957 21.871 -0.262 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-4.226 9.063 -6.297 16.790 -2.855 21.705 -0.436 0.175 0.873
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.000 8.660 -7.736 16.178 -5.684 21.816 -0.524 0.175 0.698
-5.000 8.660 -7.736 16.178 -6.183 21.973 -0.524 0.175 0.611
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.000 8.660 -7.736 16.178 -7.213 22.155 -0.524 0.175 0.436
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.736 8.192 -9.117 15.442 -10.670 21.238 -0.611 0.175 0.175
-6.428 7.660 -10.428 14.589 -12.480 20.227 -0.698 0.175 0.175
-7.071 7.071 -11.660 13.624 -14.195 19.062 -0.785 0.175 0.175
-7.660 6.428 -12.803 12.556 -15.803 17.752 -0.873 0.175 0.175
-8.192 5.736 -13.848 11.393 -17.290 16.308 -0.960 0.175 0.175
-8.660 5.000 -14.789 10.142 -18.645 14.739 -1.047 0.175 0.175
-8.660 5.000 -14.317 10.657 -17.759 15.572 -1.047 0.262 0.175
-8.660 5.000 -13.803 11.128 -16.803 16.325 -1.047 0.349 0.175
-8.660 5.000 -13.249 11.553 -15.785 16.991 -1.047 0.436 0.175
